106/09/25,0.53,0.73,0.53,0.69,1708000,1093980,+0.14,35
106/09/26,0.68,0.85,0.62,0.85,2379000,1751870,+0.16,64
106/09/27,0.78,0.85,0.76,0.78,1733000,1384320,-0.07,32
106/09/28,0.74,0.75,0.70,0.74,1221000,887500,-0.04,30
106/09/29,0.78,0.86,0.73,0.73,1594000,1253180,-0.01,33
106/09/30,0.67,0.68,0.55,0.56,1981000,1228620,-0.17,40
106/10/02,0.51,0.58,0.51,0.58,615000,340720,+0.02,18
106/10/03,0.52,0.56,0.50,0.54,616000,329890,-0.04,19
106/10/05,0.52,0.54,0.50,0.53,564000,299970,-0.01,14
106/10/06,0.46,0.47,0.40,0.46,1653000,726850,-0.07,17
106/10/11,0.47,0.54,0.47,0.50,640000,332100,+0.04,11
106/10/12,0.31,0.31,0.30,0.30,360000,111400,-0.20,35
106/10/13,0.21,0.27,0.20,0.22,2255000,486900,-0.08,43
106/10/16,0.21,0.21,0.18,0.20,606000,115150,-0.02,19
106/10/17,0.17,0.21,0.17,0.21,988000,176040,+0.01,12
106/10/18,0.19,0.26,0.19,0.26,2663000,568580,+0.05,30
106/10/19,0.19,0.20,0.15,0.16,1989000,350980,-0.10,25
106/10/20,0.16,0.16,0.14,0.15,736000,110050,-0.01,9
106/10/23,0.12,0.15,0.12,0.15,1114000,149580,0.00,9
106/10/24,0.13,0.15,0.13,0.15,658000,95020,0.00,7
106/10/25,0.13,0.15,0.13,0.15,290000,38500,0.00,4
106/10/26,0.16,0.16,0.13,0.13,466000,66860,-0.02,5
106/10/27,0.14,0.16,0.14,0.16,322000,45740,+0.03,5
106/10/30,0.11,0.14,0.11,0.14,258000,28620,-0.02,2
106/10/31,0.12,0.12,0.12,0.12,900000,108000,-0.02,4
106/11/01,0.10,0.10,0.08,0.08,40000,3640,-0.04,4
106/11/02,0.08,0.08,0.08,0.08,20000,1600,0.00,2
106/11/03,0.09,0.09,0.09,0.09,22000,1980,+0.01,4
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.06,0.06,0.06,0.06,250000,15000,-0.03,1
106/11/08,0.04,0.04,0.03,0.03,290000,8900,-0.03,5
106/11/09,0.01,0.01,0.01,0.01,32000,320,-0.02,3
106/11/10,0.02,0.02,0.02,0.02,20000,400,+0.01,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
