106/09/25,0.67,0.67,0.67,0.67,200000,134000,-0.02,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.57,0.57,0.57,0.57,60000,34200,-0.04,1
106/10/02,0.57,0.57,0.57,0.57,184000,104880,0.00,1
106/10/03,0.52,0.52,0.52,0.52,184000,95680,-0.05,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.40,0.40,0.40,0.40,10000,4000,-0.08,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.32,0.32,0.32,0.32,10000,3200,-0.06,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.26,0.26,0.26,0.26,50000,13000,-0.04,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.16,0.16,0.16,0.16,10000,1600,-0.04,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
