106/09/25,1.86,1.90,1.77,1.90,72000,132750,0.00,9
106/09/26,1.84,1.84,1.40,1.40,62000,103860,-0.50,7
106/09/27,1.41,1.70,1.41,1.70,58000,85230,+0.30,4
106/09/28,1.63,1.69,1.63,1.66,14000,23240,-0.04,3
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.86,1.92,1.86,1.86,33000,62280,+0.20,5
106/10/05,1.89,1.90,1.84,1.84,61000,114900,-0.02,8
106/10/06,1.94,1.96,1.85,1.85,17000,32570,+0.01,6
106/10/11,1.94,1.94,1.84,1.84,14000,26860,-0.01,6
106/10/12,1.98,2.37,1.98,2.37,44000,93760,+0.53,9
106/10/13,2.48,2.85,2.44,2.66,50000,126600,+0.29,13
106/10/16,2.91,3.13,2.91,3.13,15000,45510,+0.47,4
106/10/17,3.10,3.10,3.10,3.10,3000,9300,-0.03,1
106/10/18,3.00,3.05,3.00,3.05,40000,121100,-0.05,4
106/10/19,---,---,---,---,0,0,---,0
106/10/20,3.50,3.67,3.40,3.40,47000,163300,+0.21,8
106/10/23,3.55,3.55,3.55,3.55,12000,42600,+0.15,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,3.67,3.67,3.67,3.67,5000,18350,+0.23,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,3.27,3.27,3.27,3.27,5000,16350,+0.04,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,3.25,3.25,3.25,3.25,3000,9750,+0.18,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
