105/12/22,--,--,--,--,0,0,,0
105/12/23,3.40,3.40,3.35,3.35,10000,33750,X,2
105/12/26,3.41,3.41,3.34,3.34,25000,83850,-0.01,4
105/12/27,3.38,3.38,3.38,3.38,10000,33800,0.04,2
105/12/28,3.59,3.59,3.58,3.59,25000,89700,0.21,3
105/12/29,3.58,3.58,3.58,3.58,20000,71600,-0.01,1
105/12/30,3.71,3.71,3.71,3.71,20000,74200,0.13,1
106/01/03,3.73,3.73,3.73,3.73,1000,3730,0.02,1
106/01/04,--,--,--,--,0,0,,0
106/01/05,3.97,3.97,3.97,3.97,1000,3970,X,1
106/01/06,--,--,--,--,0,0,,0
106/01/09,--,--,--,--,0,0,,0
106/01/10,--,--,--,--,0,0,,0
106/01/11,4.03,4.05,4.03,4.04,45000,181800,X,3
106/01/12,--,--,--,--,0,0,,0
106/01/13,4.13,4.13,4.13,4.13,70000,289100,X,1
106/01/16,3.90,3.90,3.90,3.90,10000,39000,-0.23,1
106/01/17,--,--,--,--,0,0,,0
106/01/18,--,--,--,--,0,0,,0
106/01/19,--,--,--,--,0,0,,0
106/01/20,--,--,--,--,0,0,,0
106/01/23,--,--,--,--,0,0,,0
106/01/24,--,--,--,--,0,0,,0
106/02/02,4.25,4.25,4.25,4.25,20000,85000,X,1
106/02/03,4.32,4.32,4.32,4.32,5000,21600,0.07,1
106/02/06,4.41,4.60,4.39,4.60,25000,110630,0.28,5
106/02/07,4.55,4.55,4.55,4.55,8000,36400,-0.05,1
106/02/08,4.53,4.55,4.42,4.54,44000,198080,-0.01,7
106/02/09,4.59,4.68,4.55,4.68,49000,226530,0.14,6
106/02/10,--,--,--,--,0,0,,0
106/02/13,5.00,5.00,5.00,5.00,5000,25000,X,1
106/02/14,5.10,5.10,5.10,5.10,5000,25500,0.10,1
106/02/15,5.35,5.35,5.35,5.35,6000,32100,0.25,1
106/02/16,--,--,--,--,0,0,,0
106/02/17,--,--,--,--,0,0,,0
106/02/18,--,--,--,--,0,0,,0
106/02/20,5.35,5.35,5.35,5.35,20000,107000,X,1
106/02/21,--,--,--,--,0,0,,0
106/02/22,--,--,--,--,0,0,,0
106/02/23,--,--,--,--,0,0,,0
106/02/24,--,--,--,--,0,0,,0
106/03/01,--,--,--,--,0,0,,0
106/03/02,--,--,--,--,0,0,,0
106/03/03,4.91,4.91,4.88,4.88,18000,88140,X,2
106/03/06,4.92,4.99,4.92,4.99,18000,89000,0.11,4
106/03/07,--,--,--,--,0,0,,0
106/03/08,--,--,--,--,0,0,,0
106/03/09,--,--,--,--,0,0,,0
106/03/10,4.69,4.89,4.69,4.89,57000,271130,X,3
106/03/13,4.97,4.99,4.97,4.99,53000,264410,0.10,2
106/03/14,--,--,--,--,0,0,,0
106/03/15,--,--,--,--,0,0,,0
106/03/16,5.50,5.55,5.50,5.55,95000,526000,X,3
106/03/17,5.70,5.70,5.70,5.70,30000,171000,0.15,1
106/03/20,5.75,5.75,5.75,5.75,1000,5750,0.05,1
106/03/21,5.90,5.90,5.90,5.90,1000,5900,0.15,1
106/03/22,--,--,--,--,0,0,,0
106/03/23,--,--,--,--,0,0,,0
106/03/24,--,--,--,--,0,0,,0
106/03/27,--,--,--,--,0,0,,0
106/03/28,--,--,--,--,0,0,,0
106/03/29,--,--,--,--,0,0,,0
106/03/30,--,--,--,--,0,0,,0
106/03/31,--,--,--,--,0,0,,0
106/04/05,--,--,--,--,0,0,,0
106/04/06,--,--,--,--,0,0,,0
106/04/07,--,--,--,--,0,0,,0
106/04/10,5.65,5.65,5.65,5.65,30000,169500,X,1
106/04/11,--,--,--,--,0,0,,0
106/04/12,--,--,--,--,0,0,,0
106/04/13,--,--,--,--,0,0,,0
106/04/14,--,--,--,--,0,0,,0
106/04/17,--,--,--,--,0,0,,0
106/04/18,--,--,--,--,0,0,,0
106/04/19,4.90,4.90,4.90,4.90,4000,19600,X,1
106/04/20,--,--,--,--,0,0,,0
106/04/21,--,--,--,--,0,0,,0
106/04/24,--,--,--,--,0,0,,0
106/04/25,--,--,--,--,0,0,,0
106/04/26,5.55,5.55,5.55,5.55,5000,27750,X,1
106/04/27,--,--,--,--,0,0,,0
106/04/28,--,--,--,--,0,0,,0
106/05/02,--,--,--,--,0,0,0.00,0
106/05/03,--,--,--,--,0,0,0.00,0
106/05/04,--,--,--,--,0,0,0.00,0
106/05/05,--,--,--,--,0,0,0.00,0
106/05/08,--,--,--,--,0,0,0.00,0
106/05/09,--,--,--,--,0,0,0.00,0
106/05/10,--,--,--,--,0,0,0.00,0
106/05/11,5.90,5.90,5.90,5.90,4000,23600,0.00,1
106/05/12,--,--,--,--,0,0,0.00,0
106/05/15,--,--,--,--,0,0,0.00,0
106/05/16,--,--,--,--,0,0,0.00,0
106/05/17,--,--,--,--,0,0,0.00,0
106/05/18,--,--,--,--,0,0,0.00,0
106/05/19,--,--,--,--,0,0,0.00,0
106/05/22,--,--,--,--,0,0,0.00,0
106/05/23,--,--,--,--,0,0,0.00,0
106/05/24,--,--,--,--,0,0,0.00,0
106/05/25,--,--,--,--,0,0,0.00,0
106/05/26,--,--,--,--,0,0,0.00,0
106/05/31,--,--,--,--,0,0,0.00,0
106/06/01,--,--,--,--,0,0,0.00,0
106/06/02,6.35,6.35,6.35,6.35,60000,381000,0.00,1
106/06/03,6.40,6.40,6.40,6.40,4000,25600,0.05,1
