106/09/25,0.43,0.43,0.43,0.43,102000,43860,-0.12,2
106/09/26,0.38,0.43,0.38,0.43,141000,56980,0.00,2
106/09/27,0.38,0.39,0.38,0.38,215000,82410,-0.05,3
106/09/28,0.39,0.39,0.38,0.38,213000,83060,0.00,4
106/09/29,0.53,0.53,0.52,0.52,210000,110300,+0.14,3
106/09/30,0.50,0.51,0.50,0.50,240000,122000,-0.02,4
106/10/02,0.52,0.59,0.52,0.55,23000,12470,+0.05,3
106/10/03,0.53,0.53,0.49,0.49,53000,26560,-0.06,4
106/10/05,0.47,0.63,0.46,0.63,135000,73750,+0.14,4
106/10/06,0.87,0.87,0.80,0.80,215000,178350,+0.17,18
106/10/11,0.55,0.60,0.55,0.56,21000,12150,-0.24,3
106/10/12,0.49,0.61,0.49,0.61,41000,21900,+0.05,5
106/10/13,0.52,0.52,0.52,0.52,20000,10400,-0.09,1
106/10/16,0.48,0.48,0.48,0.48,2000,960,-0.04,1
106/10/17,0.55,0.55,0.55,0.55,100000,55000,+0.07,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.41,0.50,0.41,0.50,105000,43500,+0.10,2
106/10/23,0.48,0.48,0.42,0.42,109000,50080,-0.08,14
106/10/24,0.37,0.37,0.37,0.37,100000,37000,-0.05,1
106/10/25,0.39,0.39,0.37,0.37,200000,76000,0.00,2
106/10/26,0.39,0.43,0.37,0.43,700000,279000,+0.06,7
106/10/27,0.45,0.45,0.37,0.37,684000,265710,-0.06,20
106/10/30,0.29,0.29,0.29,0.29,184000,53360,-0.08,2
106/10/31,0.41,0.41,0.41,0.41,300000,123000,+0.12,3
106/11/01,0.35,0.38,0.35,0.38,400000,143000,-0.03,4
106/11/02,0.31,0.34,0.31,0.33,200000,65840,-0.05,4
106/11/03,0.28,0.28,0.28,0.28,100000,28000,-0.05,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
