106/09/25,0.53,0.55,0.46,0.48,453000,224230,-0.05,11
106/09/26,0.50,0.52,0.50,0.50,222000,112780,+0.02,10
106/09/27,0.45,0.47,0.45,0.47,399000,184570,-0.03,10
106/09/28,0.45,0.47,0.45,0.46,296000,134700,-0.01,6
106/09/29,0.47,0.50,0.47,0.50,192000,94140,+0.04,8
106/09/30,0.45,0.46,0.45,0.46,80000,36500,-0.04,2
106/10/02,0.47,0.47,0.43,0.44,755000,336150,-0.02,8
106/10/03,0.43,0.46,0.43,0.44,456000,200430,0.00,9
106/10/05,0.44,0.45,0.43,0.45,57000,25280,+0.01,4
106/10/06,0.50,0.54,0.50,0.54,289000,147360,+0.09,11
106/10/11,0.49,0.52,0.49,0.52,145000,72200,-0.02,3
106/10/12,0.51,0.51,0.46,0.48,210000,103600,-0.04,3
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.48,0.49,0.48,0.49,80000,38700,+0.01,3
106/10/18,0.50,0.50,0.50,0.50,13000,6500,+0.01,1
106/10/19,0.48,0.49,0.48,0.49,15000,7250,-0.01,2
106/10/20,0.49,0.49,0.49,0.49,5000,2450,0.00,1
106/10/23,0.47,0.47,0.44,0.44,220000,99800,-0.05,2
106/10/24,0.46,0.46,0.46,0.46,20000,9200,+0.02,1
106/10/25,0.48,0.52,0.48,0.52,576000,285460,+0.06,6
106/10/26,0.50,0.51,0.50,0.51,600000,302000,-0.01,2
106/10/27,0.48,0.49,0.48,0.49,300000,145000,-0.02,2
106/10/30,0.46,0.47,0.46,0.47,170000,79500,-0.02,3
106/10/31,0.40,0.40,0.34,0.34,18000,6720,-0.13,2
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.31,0.31,0.31,0.31,36000,11160,+0.01,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.36,0.36,0.36,0.36,314000,113040,0.00,4
106/11/09,0.30,0.30,0.27,0.27,313000,93510,-0.09,4
106/11/10,0.28,0.28,0.28,0.28,71000,19880,+0.01,2
106/11/13,0.21,0.21,0.21,0.21,20000,4200,-0.07,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.21,0.21,0.21,0.21,5000,1050,0.00,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.11,0.11,0.11,0.11,210000,23100,-0.05,4
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.07,0.07,0.07,0.07,15000,1050,-0.02,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.09,0.09,0.09,0.09,15000,1350,0.00,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.01,0.01,0.01,0.01,10000,100,-0.02,1
