106/09/25,1.90,1.98,1.87,1.87,40000,77000,+0.27,13
106/09/26,1.90,1.90,1.30,1.30,70000,110220,-0.57,18
106/09/27,1.34,1.73,1.33,1.73,47000,71740,+0.43,10
106/09/28,1.81,1.83,1.64,1.64,26000,44690,-0.09,7
106/09/29,1.55,1.55,1.34,1.34,16000,23640,-0.30,3
106/09/30,1.46,1.57,1.46,1.52,28000,42730,+0.18,4
106/10/02,1.45,1.66,1.45,1.66,17000,26630,+0.14,4
106/10/03,1.73,1.84,1.68,1.84,88000,153360,+0.18,8
106/10/05,2.01,2.15,1.98,2.15,81000,163620,+0.31,9
106/10/06,1.94,1.94,1.94,1.94,9000,17460,-0.21,2
106/10/11,2.25,2.25,2.25,2.25,3000,6750,+0.31,1
106/10/12,2.34,2.36,2.34,2.36,6000,14100,+0.11,2
106/10/13,2.12,2.12,2.12,2.12,6000,12720,-0.24,1
106/10/16,2.44,2.44,2.28,2.28,10000,23760,+0.16,2
106/10/17,2.18,2.18,2.18,2.18,10000,21800,-0.10,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,2.52,2.52,2.52,2.52,10000,25200,+0.26,1
106/10/27,2.54,2.54,2.54,2.54,10000,25400,+0.02,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,2.14,2.14,2.14,2.14,10000,21400,+0.16,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
