106/09/25,0.71,0.71,0.61,0.61,241000,170110,-0.09,9
106/09/26,0.48,0.48,0.48,0.48,30000,14400,-0.13,3
106/09/27,0.48,0.55,0.48,0.48,225000,114750,0.00,14
106/09/28,0.48,0.48,0.40,0.40,185000,80800,-0.08,12
106/09/29,0.39,0.39,0.37,0.37,120000,46400,-0.03,10
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.57,0.57,0.53,0.57,41000,22870,+0.19,5
106/10/03,0.57,0.61,0.57,0.61,61000,36400,+0.04,3
106/10/05,0.59,0.74,0.59,0.74,105000,69300,+0.13,9
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.47,0.47,0.44,0.45,410000,184500,-0.13,23
106/10/12,0.40,0.45,0.40,0.45,150000,64100,0.00,15
106/10/13,0.42,0.42,0.42,0.42,100000,42000,-0.03,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.36,0.36,0.35,0.35,45000,15850,-0.04,3
106/10/20,0.36,0.36,0.33,0.33,60000,21150,-0.02,4
106/10/23,0.31,0.31,0.29,0.29,250000,75800,-0.04,12
106/10/24,0.41,0.53,0.41,0.53,127000,59510,+0.24,9
106/10/25,0.47,0.58,0.47,0.49,254000,131330,-0.04,20
106/10/26,0.48,0.48,0.41,0.42,204000,91580,-0.07,19
106/10/27,0.31,0.31,0.31,0.31,80000,24800,-0.11,8
106/10/30,0.33,0.33,0.30,0.30,115000,35200,-0.01,5
106/10/31,0.31,0.31,0.27,0.28,165000,48050,-0.02,16
106/11/01,0.30,0.30,0.26,0.26,80000,22200,-0.02,6
106/11/02,0.27,0.27,0.26,0.26,60000,15900,0.00,6
106/11/03,0.23,0.23,0.23,0.23,30000,6900,-0.03,2
106/11/06,0.23,0.25,0.23,0.24,60000,14300,+0.01,5
106/11/07,0.23,0.23,0.23,0.23,122000,28060,-0.01,6
106/11/08,0.21,0.21,0.21,0.21,39000,8190,-0.02,2
106/11/09,0.22,0.22,0.21,0.21,30000,6400,0.00,3
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.15,0.15,0.14,0.14,150000,21300,-0.02,8
106/11/15,0.12,0.12,0.12,0.12,280000,33600,-0.02,5
106/11/16,0.10,0.10,0.10,0.10,60000,6000,-0.02,2
106/11/17,0.09,0.09,0.09,0.09,50000,4500,-0.01,3
106/11/20,0.07,0.07,0.07,0.07,49000,3430,-0.02,3
106/11/21,0.05,0.05,0.05,0.05,199000,9950,-0.02,7
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.02,0.02,0.02,0.02,70000,1400,0.00,6
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.02,0.02,0.02,0.02,50000,1000,0.00,4
106/12/14,0.01,0.01,0.01,0.01,100000,1000,-0.01,2
106/12/15,0.01,0.01,0.01,0.01,273000,2730,0.00,9
106/12/18,0.01,0.01,0.01,0.01,100000,1000,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,1.18,1.18,1.18,1.18,37000,43660,+1.17,7
106/12/21,2.47,2.47,2.47,2.47,1000,2470,+1.29,1
106/12/22,3.88,3.88,3.88,3.88,71000,275480,+1.41,10
106/12/25,5.45,5.45,5.40,5.45,175000,953700,+1.57,30
106/12/26,5.50,6.10,5.45,6.00,200000,1162300,+0.55,25
106/12/27,5.90,5.95,5.85,5.95,144000,849500,-0.05,15
106/12/28,6.25,6.25,6.00,6.00,192000,1161650,+0.05,10
