106/09/25,0.87,0.87,0.87,0.87,20000,17400,-0.14,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.79,0.79,0.79,0.79,15000,11850,-0.06,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.04,1.04,1.04,1.04,5000,5200,+0.25,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.10,1.10,1.10,1.10,4000,4400,+0.13,1
106/10/11,0.88,0.93,0.83,0.92,18000,16190,-0.18,4
106/10/12,0.89,0.95,0.89,0.95,8000,7180,+0.03,2
106/10/13,0.93,0.93,0.91,0.91,4000,3660,-0.04,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.95,0.95,0.95,0.95,1000,950,+0.11,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.05,1.05,1.05,1.05,1000,1050,+0.10,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.95,0.95,0.94,0.94,14000,13250,0.00,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.61,0.63,0.54,0.54,13000,7250,-0.30,3
106/10/31,0.40,0.42,0.38,0.40,105000,41940,-0.14,12
106/11/01,0.45,0.45,0.38,0.39,176000,73140,-0.01,12
106/11/02,0.34,0.34,0.24,0.25,372000,107740,-0.14,22
106/11/03,0.26,0.29,0.26,0.26,204000,56420,+0.01,13
106/11/06,0.22,0.22,0.16,0.16,226000,41760,-0.10,18
106/11/07,0.19,0.19,0.18,0.18,101000,18980,+0.02,7
106/11/08,0.17,0.20,0.15,0.19,240000,44800,+0.01,15
106/11/09,0.19,0.19,0.15,0.15,110000,17800,-0.04,6
106/11/10,0.12,0.15,0.12,0.15,140000,20500,0.00,8
106/11/13,0.15,0.16,0.14,0.14,100000,15100,-0.01,7
106/11/14,0.17,0.26,0.17,0.21,566000,114140,+0.07,23
106/11/15,0.22,0.27,0.22,0.23,474000,116940,+0.02,16
106/11/16,0.19,0.20,0.19,0.20,210000,40900,-0.03,5
106/11/17,0.22,0.23,0.20,0.20,60000,13200,0.00,5
106/11/20,0.18,0.19,0.16,0.16,420000,73600,-0.04,5
106/11/21,0.18,0.18,0.17,0.17,454000,79980,+0.01,7
106/11/22,0.17,0.19,0.14,0.14,660000,112000,-0.03,10
106/11/23,0.13,0.14,0.12,0.13,150000,20400,-0.01,6
106/11/24,0.14,0.16,0.13,0.16,180000,24900,+0.03,5
106/11/27,0.19,0.20,0.19,0.20,335000,63900,+0.04,4
106/11/28,0.16,0.17,0.16,0.17,160000,26600,-0.03,3
106/11/29,0.18,0.18,0.17,0.18,20000,3500,+0.01,3
106/11/30,0.18,0.18,0.18,0.18,10000,1800,0.00,1
106/12/01,0.17,0.17,0.10,0.11,360000,46300,-0.07,9
106/12/04,0.10,0.10,0.10,0.10,120000,12000,-0.01,12
106/12/05,0.09,0.09,0.08,0.08,135000,11200,-0.02,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.03,0.03,0.03,0.03,40000,1200,-0.05,1
106/12/11,0.10,0.10,0.05,0.05,20000,1500,+0.02,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.01,0.01,0.01,0.01,499000,4990,-0.04,1
106/12/18,0.01,0.01,0.01,0.01,101000,1010,0.00,1
106/12/19,---,---,---,---,0,0,---,0
