106/09/25,0.39,0.39,0.39,0.39,168000,65520,-0.02,1
106/09/26,0.43,0.43,0.42,0.42,216000,91800,+0.03,2
106/09/27,0.40,0.40,0.40,0.40,216000,86400,-0.02,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.34,0.34,0.34,0.34,163000,55420,-0.02,2
106/10/06,0.33,0.33,0.33,0.33,487000,160710,-0.01,5
106/10/11,0.30,0.32,0.30,0.32,460000,145840,-0.01,3
106/10/12,0.31,0.31,0.31,0.31,136000,42160,-0.01,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.33,0.37,0.33,0.34,128000,46660,+0.06,3
106/10/31,0.26,0.26,0.26,0.26,118000,30680,-0.08,2
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.19,0.19,0.19,0.19,10000,1900,-0.04,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
