106/09/25,0.66,0.89,0.63,0.66,1468000,1082630,+0.05,31
106/09/26,0.65,0.65,0.56,0.57,932000,577050,-0.09,31
106/09/27,0.58,0.62,0.58,0.60,151000,90780,+0.03,6
106/09/28,0.57,0.59,0.54,0.58,259000,149360,-0.02,7
106/09/29,0.62,0.68,0.55,0.55,648000,412870,-0.03,12
106/09/30,0.51,0.52,0.49,0.52,481000,244270,-0.03,6
106/10/02,0.49,0.49,0.48,0.48,96000,46790,-0.04,2
106/10/03,0.45,0.46,0.45,0.46,121000,54950,-0.02,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.44,0.44,0.44,0.44,10000,4400,-0.01,1
106/10/12,0.41,0.42,0.41,0.42,51000,21410,-0.02,2
106/10/13,0.40,0.40,0.33,0.33,120000,41300,-0.09,3
106/10/16,0.34,0.35,0.34,0.35,301000,105340,+0.02,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.37,0.41,0.37,0.41,80000,30800,+0.05,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.38,0.38,0.38,0.38,10000,3800,-0.01,1
106/10/24,0.46,0.46,0.44,0.44,21000,9640,+0.06,2
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.41,0.43,0.41,0.43,60000,25600,0.00,2
106/10/27,0.34,0.40,0.34,0.39,40000,15350,-0.04,3
106/10/30,0.32,0.37,0.32,0.37,51000,17170,-0.02,3
106/10/31,0.33,0.34,0.33,0.34,28000,9320,-0.03,2
106/11/01,0.29,0.29,0.28,0.28,58000,16320,-0.06,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.28,0.28,0.28,0.28,50000,14000,+0.02,1
106/11/10,0.30,0.30,0.30,0.30,50000,15000,+0.02,1
106/11/13,0.34,0.44,0.34,0.43,601000,230440,+0.13,7
106/11/14,0.38,0.38,0.35,0.36,600000,219000,-0.07,16
106/11/15,0.32,0.32,0.32,0.32,1000,320,-0.04,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.34,0.34,0.34,0.34,200000,68000,-0.01,1
106/11/20,0.44,0.44,0.39,0.39,948000,392220,+0.05,10
106/11/21,0.32,0.32,0.30,0.32,848000,270360,-0.07,6
106/11/22,0.23,0.23,0.19,0.19,71000,16290,-0.13,2
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.22,0.29,0.22,0.29,200000,50500,+0.12,3
106/11/28,0.48,0.48,0.48,0.48,300000,144000,+0.19,1
106/11/29,0.40,0.40,0.40,0.40,10000,4000,-0.08,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.55,0.55,0.55,0.55,100000,55000,-0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.36,0.36,0.36,0.36,50000,18000,-0.01,1
