106/09/25,0.25,0.25,0.20,0.25,216000,51280,-0.11,10
106/09/26,0.26,0.26,0.24,0.24,109000,27920,-0.01,3
106/09/27,0.25,0.27,0.25,0.26,141000,36660,+0.02,4
106/09/28,0.22,0.22,0.19,0.19,25000,5050,-0.07,2
106/09/29,0.15,0.16,0.11,0.16,40000,5850,-0.03,5
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.25,0.25,0.25,0.25,1000,250,+0.04,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.14,0.14,0.14,0.14,100000,14000,-0.02,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.08,0.12,0.08,0.12,112000,9030,+0.05,9
106/10/18,0.04,0.04,0.04,0.04,20000,800,-0.08,2
106/10/19,0.05,0.05,0.05,0.05,10000,500,+0.01,1
106/10/20,0.04,0.07,0.04,0.07,11000,470,+0.02,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.03,0.03,0.03,0.03,100000,3000,-0.01,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.04,0.04,0.04,0.04,1000,40,+0.01,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.03,0.05,0.03,0.05,130000,4600,+0.01,4
106/11/07,0.04,0.04,0.04,0.04,10000,400,-0.01,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.01,0.01,0.01,0.01,300000,3000,-0.03,1
106/11/13,0.02,0.03,0.02,0.03,34000,820,+0.02,2
106/11/14,0.04,0.05,0.04,0.05,151000,6070,+0.02,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
