106/09/25,0.40,0.42,0.40,0.42,400000,165000,-0.03,3
106/09/26,0.43,0.61,0.43,0.61,719000,337250,+0.19,12
106/09/27,0.50,0.53,0.48,0.49,1478000,745810,-0.12,22
106/09/28,0.46,0.50,0.46,0.50,360000,169830,+0.01,10
106/09/29,0.49,0.53,0.49,0.53,738000,389940,+0.03,8
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.26,0.26,0.26,0.26,5000,1300,+0.01,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.35,0.35,0.35,0.35,113000,39550,+0.05,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.47,0.48,0.46,0.46,279000,131070,+0.05,7
106/10/31,0.42,0.42,0.40,0.40,58000,24260,-0.06,2
106/11/01,0.32,0.32,0.30,0.30,155000,48500,-0.10,7
106/11/02,0.44,0.44,0.44,0.44,80000,35200,+0.14,1
106/11/03,0.36,0.36,0.36,0.36,80000,28800,-0.08,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,1.21,1.21,1.21,1.21,1000,1210,+0.35,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,1.24,1.24,1.24,1.24,1000,1240,+0.03,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.23,1.23,1.23,1.23,16000,19680,-0.05,1
106/11/20,---,---,---,---,0,0,---,0
