106/09/25,0.94,0.94,0.94,0.94,42000,39480,-0.01,1
106/09/26,0.91,0.91,0.91,0.91,22000,20020,-0.03,1
106/09/27,0.98,1.05,0.98,1.05,523000,525370,+0.14,11
106/09/28,1.08,1.10,0.98,0.98,401000,422670,-0.07,12
106/09/29,0.97,1.07,0.97,1.03,209000,215970,+0.05,5
106/09/30,0.98,1.00,0.96,1.00,277000,273180,-0.03,7
106/10/02,1.07,1.19,1.07,1.19,346000,394020,+0.19,10
106/10/03,1.24,1.25,1.04,1.04,430000,508980,-0.15,19
106/10/05,0.99,1.01,0.99,1.01,84000,83240,-0.03,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.01,1.01,0.97,0.97,52000,51720,-0.03,2
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.01,1.01,0.99,1.00,45000,44850,+0.03,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.76,0.76,0.76,0.76,14000,10640,0.00,1
106/10/19,0.75,0.75,0.75,0.75,3000,2250,-0.01,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.74,0.74,0.74,0.74,50000,37000,+0.02,1
106/10/26,0.70,0.70,0.70,0.70,20000,14000,-0.04,1
106/10/27,0.63,0.63,0.63,0.63,20000,12600,-0.07,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.54,0.54,0.54,0.54,50000,27000,-0.05,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.26,0.26,0.26,0.26,42000,10920,+0.02,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.22,0.22,0.21,0.21,72000,15420,-0.04,2
106/11/21,0.20,0.20,0.20,0.20,4000,800,-0.01,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.26,0.26,0.26,0.26,6000,1560,+0.06,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.12,0.12,0.12,0.12,5000,600,-0.06,1
