106/09/25,1.03,1.03,0.77,0.92,140000,124870,-0.18,15
106/09/26,0.94,0.96,0.79,0.79,80000,69750,-0.13,7
106/09/27,0.83,1.07,0.83,0.97,112000,103330,+0.18,14
106/09/28,0.96,0.99,0.84,0.84,82000,79830,-0.13,6
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.88,0.88,0.88,0.88,10000,8800,+0.05,1
106/10/03,0.87,1.05,0.87,1.05,116000,111480,+0.17,13
106/10/05,0.90,0.95,0.89,0.95,146000,133120,-0.10,11
106/10/06,0.96,0.96,0.82,0.83,125000,108250,-0.12,9
106/10/11,0.88,1.00,0.88,0.95,110000,102300,+0.12,12
106/10/12,0.74,0.78,0.69,0.70,143000,103060,-0.25,9
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.55,0.59,0.55,0.59,54000,30820,+0.06,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.42,0.42,0.42,0.42,6000,2520,-0.09,1
106/10/19,0.43,0.57,0.43,0.57,38000,19190,+0.15,5
106/10/20,0.47,0.50,0.47,0.50,25000,12050,-0.07,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.58,0.58,0.58,0.58,1000,580,+0.08,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.36,0.36,0.36,0.36,10000,3600,-0.06,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
