106/09/25,2.00,2.15,1.95,1.99,442000,907110,+0.30,18
106/09/26,1.73,1.73,1.21,1.21,182000,257860,-0.78,13
106/09/27,1.26,1.69,1.12,1.69,175000,253410,+0.48,21
106/09/28,1.80,1.80,1.64,1.64,39000,65760,-0.05,5
106/09/29,1.51,1.51,1.27,1.31,237000,326080,-0.33,10
106/09/30,1.51,1.51,1.49,1.49,100000,150800,+0.18,2
106/10/02,1.53,1.55,1.53,1.55,8000,12340,+0.06,2
106/10/03,1.65,1.75,1.65,1.75,10000,17120,+0.20,3
106/10/05,2.01,2.33,2.01,2.09,55000,116870,+0.34,5
106/10/06,1.88,2.11,1.88,2.09,31000,64140,0.00,3
106/10/11,2.29,2.29,2.23,2.23,24000,54720,+0.14,2
106/10/12,2.62,2.70,2.61,2.63,65000,171550,+0.40,7
106/10/13,---,---,---,---,0,0,---,0
106/10/16,2.75,2.85,2.46,2.46,46000,124100,-0.02,4
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,3.50,3.53,3.50,3.53,80000,281800,+0.86,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,1.95,1.95,1.89,1.89,2000,3840,-0.84,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,2.47,2.47,2.47,2.47,3000,7410,-0.27,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,2.77,2.77,2.77,2.77,3000,8310,+0.13,1
106/11/10,2.64,3.66,2.64,3.66,17000,60180,+0.89,4
106/11/13,5.15,5.15,5.15,5.15,5000,25750,+1.49,1
106/11/14,4.70,4.70,4.70,4.70,5000,23500,-0.45,1
106/11/15,4.62,4.62,4.62,4.62,5000,23100,-0.08,1
