106/09/25,0.98,0.98,0.98,0.98,300000,294000,-0.20,3
106/09/26,1.13,1.14,1.11,1.11,250000,282500,+0.13,3
106/09/27,---,---,---,---,0,0,---,0
106/09/28,1.03,1.03,1.03,1.03,21000,21630,-0.06,1
106/09/29,0.94,0.94,0.94,0.94,199000,187060,-0.09,1
106/09/30,1.12,1.12,1.12,1.12,100000,112000,+0.18,1
106/10/02,1.15,1.15,1.15,1.15,100000,115000,+0.03,1
106/10/03,1.16,1.16,1.16,1.16,51000,59160,+0.01,1
106/10/05,1.20,1.20,1.20,1.20,100000,120000,+0.04,1
106/10/06,1.20,1.20,1.20,1.20,100000,120000,0.00,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.17,1.17,1.10,1.10,226000,253920,0.00,3
106/10/13,1.14,1.22,1.14,1.22,778000,914360,+0.12,11
106/10/16,1.29,1.51,1.26,1.45,777000,1088010,+0.23,23
106/10/17,1.45,1.45,1.43,1.43,161000,232230,-0.02,2
106/10/18,1.21,1.21,1.21,1.21,10000,12100,-0.22,1
106/10/19,1.33,1.44,1.30,1.30,388000,525220,+0.09,5
106/10/20,1.22,1.25,1.22,1.25,38000,47410,-0.05,2
106/10/23,1.22,1.22,1.22,1.22,3000,3660,-0.03,1
106/10/24,1.20,1.20,1.20,1.20,31000,37200,-0.02,1
106/10/25,1.20,1.20,1.19,1.19,201000,239200,-0.01,3
106/10/26,1.18,1.18,1.14,1.14,174000,203190,-0.05,16
106/10/27,1.16,1.18,1.08,1.08,411000,463670,-0.06,8
106/10/30,1.04,1.04,1.02,1.02,306000,314230,-0.06,4
106/10/31,1.07,1.07,1.07,1.07,136000,145520,+0.05,3
106/11/01,1.11,1.20,1.11,1.20,250000,287500,+0.13,4
106/11/02,1.17,1.17,1.12,1.13,225000,255730,-0.07,10
106/11/03,1.11,1.11,1.05,1.05,211000,222210,-0.08,3
106/11/06,1.08,1.17,1.08,1.17,122000,132940,+0.12,4
106/11/07,1.09,1.13,1.09,1.11,111000,123290,-0.06,4
106/11/08,1.12,1.13,1.10,1.10,210000,234200,-0.01,3
106/11/09,1.08,1.08,1.02,1.03,6000,6270,-0.07,6
106/11/10,1.16,1.24,1.07,1.20,387000,465550,+0.17,13
106/11/13,1.02,1.02,0.88,0.92,936000,868120,-0.28,16
106/11/14,0.91,0.91,0.87,0.87,212000,191300,-0.05,9
106/11/15,0.93,0.93,0.93,0.93,100000,93000,+0.06,1
106/11/16,0.89,0.89,0.89,0.89,100000,89000,-0.04,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,1.01,1.09,0.97,0.97,206000,213240,+0.10,6
106/11/22,0.99,1.02,0.95,0.95,194000,194750,-0.02,5
106/11/23,1.00,1.00,1.00,1.00,1000,1000,+0.05,1
106/11/24,1.04,1.32,1.04,1.21,251000,286670,+0.21,11
106/11/27,1.44,1.45,1.32,1.32,190000,272380,+0.11,4
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,1.16,1.16,1.16,1.16,10000,11600,0.00,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.93,0.93,0.93,0.93,14000,13020,+0.06,1
106/12/08,0.84,0.85,0.82,0.82,17000,14250,-0.11,3
106/12/11,1.16,1.16,1.16,1.16,3000,3480,+0.34,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
