106/09/25,3.16,3.16,3.16,3.16,10000,31600,-0.33,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,3.38,3.80,3.38,3.80,75000,269840,+0.82,9
106/09/28,3.84,3.86,3.73,3.73,75000,282150,-0.07,3
106/09/29,---,---,---,---,0,0,---,0
106/09/30,4.07,4.38,4.07,4.38,40000,168200,+0.61,4
106/10/02,4.11,4.55,4.11,4.55,50000,213300,+0.17,3
106/10/03,5.05,5.05,5.05,5.05,10000,50500,+0.50,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,4.45,4.45,4.45,4.45,5000,22250,-0.80,1
106/10/12,4.94,4.96,4.94,4.96,20000,99000,+0.51,2
106/10/13,4.87,4.87,4.87,4.87,20000,97400,-0.09,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,4.90,4.90,4.90,4.90,5000,24500,-0.25,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,6.80,6.80,6.80,6.80,2000,13600,-0.15,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,5.90,5.90,5.30,5.30,3000,17100,-1.45,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
