106/09/25,0.37,0.37,0.25,0.26,429000,132280,-0.13,17
106/09/26,0.23,0.23,0.13,0.14,443000,67880,-0.12,9
106/09/27,0.14,0.14,0.14,0.14,20000,2800,0.00,2
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.12,0.12,0.12,0.12,3000,360,-0.02,1
106/09/30,0.15,0.15,0.15,0.15,248000,37200,+0.03,3
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.16,0.16,0.16,0.16,90000,14400,0.00,3
106/10/06,0.15,0.15,0.15,0.15,100000,15000,-0.01,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.15,0.15,0.15,0.15,10000,1500,0.00,1
106/10/13,0.15,0.15,0.13,0.13,140000,20200,-0.02,6
106/10/16,0.13,0.13,0.13,0.13,10000,1300,0.00,1
106/10/17,0.12,0.12,0.11,0.11,15000,1750,-0.02,2
106/10/18,0.13,0.13,0.13,0.13,5000,650,+0.02,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.04,0.04,0.04,0.04,50000,2000,-0.01,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
