106/09/25,0.49,0.49,0.42,0.42,272000,126600,-0.09,5
106/09/26,0.44,0.46,0.44,0.46,13000,5860,+0.04,4
106/09/27,0.43,0.43,0.43,0.43,15000,6450,-0.03,2
106/09/28,0.40,0.41,0.40,0.40,53000,21230,-0.03,3
106/09/29,0.38,0.40,0.38,0.40,65000,25900,0.00,4
106/09/30,0.40,0.40,0.40,0.40,10000,4000,0.00,1
106/10/02,0.41,0.41,0.41,0.41,49000,20090,+0.01,2
106/10/03,0.40,0.40,0.39,0.39,315000,125910,-0.02,3
106/10/05,0.37,0.37,0.37,0.37,6000,2220,-0.02,1
106/10/06,0.44,0.52,0.44,0.52,542000,262570,+0.15,8
106/10/11,0.51,0.65,0.51,0.61,1152000,649590,+0.09,30
106/10/12,0.60,0.63,0.60,0.62,492000,301130,+0.01,14
106/10/13,0.60,0.63,0.57,0.62,597000,356950,0.00,12
106/10/16,0.57,0.62,0.57,0.61,792000,475790,-0.01,11
106/10/17,0.65,0.79,0.65,0.78,2131000,1521030,+0.17,36
106/10/18,0.78,0.78,0.56,0.56,4155000,2706220,-0.22,78
106/10/19,0.53,0.55,0.47,0.55,1489000,769430,-0.01,31
106/10/20,0.56,0.57,0.50,0.52,847000,460120,-0.03,17
106/10/23,0.52,0.52,0.49,0.49,352000,181080,-0.03,9
106/10/24,0.49,0.49,0.43,0.47,468000,221390,-0.02,12
106/10/25,0.47,0.52,0.47,0.52,310000,154300,+0.05,8
106/10/26,0.54,0.55,0.50,0.55,270000,144750,+0.03,8
106/10/27,0.49,0.63,0.49,0.62,871000,527900,+0.07,16
106/10/30,0.59,0.73,0.57,0.73,1671000,1108730,+0.11,27
106/10/31,0.72,0.76,0.70,0.70,943000,691990,-0.03,17
106/11/01,0.56,0.56,0.48,0.49,293000,152570,-0.21,13
106/11/02,0.46,0.58,0.46,0.56,167000,80560,+0.07,6
106/11/03,0.53,0.60,0.53,0.53,353000,199330,-0.03,10
106/11/06,0.55,0.55,0.48,0.49,263000,139960,-0.04,6
106/11/07,0.55,0.55,0.53,0.54,543000,293850,+0.05,5
106/11/08,0.49,0.52,0.44,0.52,528000,251260,-0.02,27
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.46,0.46,0.40,0.40,150000,64100,-0.12,7
106/11/13,0.40,0.44,0.40,0.43,394000,163250,+0.03,11
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.35,0.36,0.35,0.36,25000,8950,-0.01,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.29,0.29,0.28,0.28,58000,16440,-0.05,2
106/11/20,0.31,0.38,0.31,0.38,444000,161640,+0.10,3
106/11/21,0.29,0.29,0.25,0.25,564000,159230,-0.13,8
106/11/22,0.28,0.28,0.28,0.28,30000,8400,+0.03,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.28,0.28,0.28,0.28,100000,28000,-0.03,2
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.20,0.20,0.20,0.20,5000,1000,-0.03,1
106/11/30,0.20,0.20,0.20,0.20,5000,1000,0.00,1
106/12/01,0.14,0.14,0.12,0.12,15000,1900,-0.08,2
106/12/04,0.14,0.17,0.14,0.17,40000,6000,+0.05,3
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.16,0.16,0.16,0.16,5000,800,-0.01,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.03,0.03,0.03,0.03,10000,300,-0.07,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
