105/08/03,1.33,1.33,1.33,1.33,1000,1330,0.13,1
105/08/04,--,--,--,--,0,0,,0
105/08/05,1.18,1.18,1.18,1.18,16000,18880,X,3
105/08/08,--,--,--,--,0,0,,0
105/08/09,1.13,1.13,1.12,1.12,60000,67700,X,2
105/08/10,1.10,1.14,1.08,1.08,107000,118700,-0.04,14
105/08/11,1.11,1.20,1.08,1.15,70000,78370,0.07,10
105/08/12,1.15,1.15,1.08,1.09,150000,163860,-0.06,13
105/08/15,1.10,1.10,1.09,1.09,19000,20740,,3
105/08/16,1.09,1.16,1.09,1.14,106000,115810,0.05,4
105/08/17,1.13,1.17,1.13,1.13,230000,262730,-0.01,14
105/08/18,1.13,1.13,1.11,1.12,116000,130170,-0.01,7
105/08/19,1.09,1.18,1.07,1.18,612000,675670,0.06,24
105/08/22,1.19,1.27,1.19,1.26,325000,399090,0.08,19
105/08/23,1.22,1.22,1.17,1.18,60000,71960,-0.08,5
105/08/24,1.17,1.17,1.17,1.17,175000,204750,-0.01,6
105/08/25,1.13,1.13,1.10,1.10,375000,419250,-0.07,10
105/08/26,1.09,1.10,1.07,1.07,276000,297270,-0.03,15
105/08/29,1.08,1.16,1.08,1.12,329000,367500,0.05,15
105/08/30,1.08,1.12,1.07,1.12,84000,90600,,7
105/08/31,1.13,1.15,1.12,1.15,101000,114350,0.03,5
105/09/01,1.17,1.23,1.17,1.18,471000,569230,0.03,25
105/09/02,1.18,1.21,1.18,1.20,305000,366600,0.02,7
105/09/05,1.09,1.10,1.07,1.08,839000,907040,-0.12,21
105/09/06,1.07,1.07,1.00,1.00,467000,478460,-0.08,23
105/09/07,0.96,0.96,0.90,0.90,286000,266120,-0.10,14
105/09/08,0.98,0.98,0.91,0.91,18000,16590,0.01,3
105/09/09,0.99,1.00,0.98,1.00,15000,14830,0.09,6
105/09/10,1.14,1.16,1.12,1.14,422000,482230,0.14,19
105/09/12,1.14,1.18,1.14,1.17,604000,703930,0.03,19
105/09/13,1.10,1.18,1.10,1.18,279000,315730,0.01,5
105/09/14,1.20,1.21,1.17,1.21,200000,238550,0.03,10
105/09/19,1.09,1.09,0.97,0.98,613000,621730,-0.23,56
105/09/20,0.97,0.97,0.96,0.97,30000,29050,-0.01,4
105/09/21,0.98,0.98,0.92,0.93,351000,330230,-0.04,21
105/09/22,0.86,0.93,0.86,0.90,399000,357300,-0.03,19
105/09/23,0.88,0.89,0.85,0.85,2273000,1969630,-0.05,32
105/09/26,0.90,0.92,0.89,0.91,445000,400630,0.06,18
105/09/29,0.84,0.90,0.80,0.90,1109000,906330,-0.01,24
105/09/30,0.86,0.92,0.86,0.90,537000,481300,,15
105/10/03,0.86,0.88,0.83,0.86,628000,542430,-0.04,7
105/10/04,0.86,0.86,0.82,0.83,268000,223050,-0.03,9
105/10/05,0.84,0.84,0.81,0.82,142000,116480,-0.01,5
105/10/06,--,--,--,--,0,0,,0
105/10/07,0.80,0.81,0.80,0.81,36000,28810,X,3
105/10/11,0.75,0.89,0.75,0.86,620000,537420,0.05,17
105/10/12,0.87,0.87,0.79,0.79,2592000,2158520,-0.07,25
105/10/13,0.79,0.85,0.79,0.83,812000,667850,0.04,13
105/10/14,0.83,0.88,0.83,0.86,824000,707790,0.03,14
105/10/17,0.91,0.94,0.86,0.87,759000,686920,0.01,20
105/10/18,0.87,0.87,0.82,0.82,579000,488490,-0.05,13
105/10/19,0.77,0.78,0.76,0.77,280000,215600,-0.05,14
105/10/20,0.77,0.77,0.74,0.75,242000,185400,-0.02,9
105/10/21,0.75,0.76,0.72,0.74,431000,318660,-0.01,11
105/10/24,0.71,0.74,0.71,0.72,114000,82200,-0.02,4
105/10/25,0.70,0.70,0.64,0.64,1460000,979300,-0.08,34
105/10/26,0.68,0.69,0.68,0.68,847000,576060,0.04,14
105/10/27,0.69,0.74,0.69,0.72,300000,215100,0.04,6
105/10/28,0.72,0.74,0.71,0.73,320000,231600,0.01,10
105/10/31,0.79,0.80,0.72,0.72,291000,219020,-0.01,12
105/11/01,0.76,0.76,0.73,0.73,518000,384040,0.01,9
105/11/02,0.80,0.82,0.79,0.81,524000,422320,0.08,21
105/11/03,0.84,0.88,0.84,0.87,350000,299310,0.06,13
105/11/04,0.90,0.90,0.88,0.89,154000,136920,0.02,9
105/11/07,0.82,0.82,0.78,0.78,222000,176520,-0.11,8
105/11/08,0.76,0.80,0.76,0.77,107000,82560,-0.01,7
105/11/09,0.70,0.97,0.70,0.95,521000,437350,0.18,23
105/11/10,0.78,0.80,0.77,0.77,368000,288500,-0.18,16
105/11/11,0.90,0.96,0.90,0.96,236000,218510,0.19,18
105/11/14,1.00,1.02,0.97,0.97,390000,386410,0.01,7
105/11/15,0.97,0.98,0.95,0.95,20000,19370,-0.02,4
105/11/16,0.94,0.94,0.91,0.93,83000,75970,-0.02,7
105/11/17,0.98,0.99,0.98,0.98,300000,295500,0.05,4
105/11/18,0.97,0.97,0.90,0.90,76000,72530,-0.08,5
