106/09/25,0.34,0.34,0.34,0.34,50000,17000,-0.09,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.45,0.45,0.45,0.45,249000,112050,+0.04,2
106/10/03,0.45,0.46,0.45,0.46,349000,159540,+0.01,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.54,0.54,0.53,0.53,101000,53540,+0.07,2
106/10/11,0.53,0.53,0.49,0.50,413000,211070,-0.03,5
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.41,0.41,0.39,0.39,55000,22450,-0.03,2
106/10/16,0.36,0.36,0.36,0.36,30000,10800,-0.03,1
106/10/17,0.34,0.36,0.33,0.33,181000,60060,-0.03,3
106/10/18,0.34,0.34,0.33,0.33,253000,83500,0.00,2
106/10/19,0.30,0.30,0.30,0.30,1000,300,-0.03,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.24,0.24,0.24,0.24,58000,13920,-0.02,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.07,0.07,0.07,0.07,50000,3500,+0.01,1
106/11/21,0.07,0.07,0.07,0.07,50000,3500,0.00,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
