106/09/25,0.97,0.99,0.97,0.99,20000,19740,-0.17,2
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.97,0.97,0.97,0.97,3000,2910,+0.07,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.95,0.95,0.95,0.95,5000,4750,+0.03,1
106/10/11,0.97,0.97,0.97,0.97,3000,2910,+0.02,1
106/10/12,1.01,1.01,0.96,0.96,13000,12980,-0.01,2
106/10/13,0.98,0.98,0.98,0.98,23000,22540,+0.02,1
106/10/16,1.08,1.12,1.08,1.12,23000,25060,+0.14,3
106/10/17,0.93,0.93,0.93,0.93,5000,4650,-0.19,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.92,1.10,0.92,1.10,18000,19410,+0.27,3
106/10/20,1.01,1.01,1.01,1.01,9000,9090,-0.09,1
106/10/23,1.04,1.17,1.04,1.17,116000,129680,+0.16,4
106/10/24,1.13,1.13,1.02,1.06,101000,104600,-0.11,3
106/10/25,1.09,1.09,1.09,1.09,3000,3270,+0.03,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.86,0.86,0.86,0.86,100000,86000,+0.03,1
106/11/03,0.83,0.83,0.83,0.83,100000,83000,-0.03,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
