106/09/25,2.06,2.06,1.82,1.90,31000,60040,-0.15,6
106/09/26,1.87,1.96,1.44,1.45,419000,662670,-0.45,16
106/09/27,1.58,1.64,1.50,1.55,276000,430420,+0.10,19
106/09/28,1.64,1.81,1.64,1.79,736000,1291850,+0.24,30
106/09/29,1.76,1.78,1.62,1.72,518000,895960,-0.07,16
106/09/30,1.74,1.74,1.68,1.74,46000,78790,+0.02,5
106/10/02,1.75,1.98,1.75,1.91,664000,1268570,+0.17,25
106/10/03,1.91,2.25,1.84,2.21,564000,1119520,+0.30,26
106/10/05,2.09,2.09,1.99,2.04,209000,435830,-0.17,6
106/10/06,1.73,1.76,1.36,1.50,216000,340490,-0.54,18
106/10/11,1.54,1.68,1.45,1.68,475000,741340,+0.18,19
106/10/12,1.66,1.66,1.57,1.64,322000,519000,-0.04,20
106/10/13,1.67,1.75,1.67,1.75,637000,1097450,+0.11,19
106/10/16,1.62,1.62,1.39,1.44,966000,1452620,-0.31,34
106/10/17,1.44,1.44,1.20,1.20,426000,534070,-0.24,13
106/10/18,1.16,1.16,0.95,0.98,351000,344770,-0.22,24
106/10/19,1.11,1.34,1.11,1.30,958000,1166700,+0.32,46
106/10/20,1.19,1.27,1.14,1.18,1143000,1381580,-0.12,52
106/10/23,1.18,1.26,1.18,1.21,279000,331760,+0.03,7
106/10/24,1.16,1.21,1.12,1.16,71000,82410,-0.05,4
106/10/25,1.68,1.73,1.42,1.42,678000,1111600,+0.26,28
106/10/26,1.40,1.58,1.30,1.58,1288000,1896230,+0.16,46
106/10/27,1.52,1.64,1.49,1.50,993000,1567180,-0.08,37
106/10/30,1.65,1.68,1.46,1.47,367000,559990,-0.03,20
106/10/31,1.53,1.58,1.47,1.58,328000,501940,+0.11,23
106/11/01,1.58,2.02,1.58,1.93,517000,970050,+0.35,27
106/11/02,1.78,1.78,1.67,1.73,191000,326210,-0.20,9
106/11/03,2.30,2.81,2.15,2.53,255000,609290,+0.80,24
106/11/06,2.65,2.90,2.60,2.75,282000,772000,+0.22,8
106/11/07,2.81,3.66,2.81,3.66,93000,307650,+0.91,9
106/11/08,3.51,3.57,3.29,3.57,50000,173750,-0.09,6
106/11/09,3.69,3.89,3.69,3.70,30000,112800,+0.13,3
106/11/10,3.23,3.29,3.21,3.29,60000,195000,-0.41,7
106/11/13,2.95,2.97,2.95,2.97,10000,29520,-0.32,2
106/11/14,3.02,3.54,2.80,3.52,52000,167400,+0.55,7
106/11/15,3.46,3.46,3.43,3.43,30000,103050,-0.09,4
106/11/16,3.16,3.16,3.16,3.16,4000,12640,-0.27,1
106/11/17,3.51,3.91,3.51,3.85,106000,399520,+0.69,9
106/11/20,3.93,3.93,3.93,3.93,30000,117900,+0.08,3
106/11/21,---,---,---,---,0,0,---,0
106/11/22,3.69,3.69,3.69,3.69,10000,36900,+0.19,1
106/11/23,3.58,3.58,3.58,3.58,10000,35800,-0.11,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,3.24,3.60,3.22,3.22,60000,202200,+0.37,5
106/11/30,2.97,3.00,2.85,2.90,109000,318080,-0.32,8
106/12/01,---,---,---,---,0,0,---,0
106/12/04,2.72,2.72,2.72,2.72,10000,27200,+0.05,1
106/12/05,2.62,2.62,2.62,2.62,10000,26200,-0.10,1
106/12/06,2.89,2.89,2.89,2.89,10000,28900,+0.27,1
106/12/07,2.98,2.98,2.98,2.98,10000,29800,+0.09,2
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
