106/09/25,2.25,2.43,2.25,2.33,7000,16410,-0.54,7
106/09/26,2.29,2.29,2.13,2.13,28000,60490,-0.20,9
106/09/27,2.10,2.10,2.10,2.10,1000,2100,-0.03,1
106/09/28,2.26,2.26,2.26,2.26,1000,2260,+0.16,1
106/09/29,2.42,2.42,2.33,2.37,12000,28390,+0.11,12
106/09/30,2.31,2.31,2.31,2.31,1000,2310,-0.06,1
106/10/02,2.44,2.71,2.44,2.71,7000,18020,+0.40,7
106/10/03,2.74,2.85,2.74,2.82,13000,35910,+0.11,4
106/10/05,3.24,3.24,3.13,3.16,6000,19210,+0.34,6
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,3.04,3.04,3.04,3.04,100000,304000,-0.12,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,2.85,2.93,2.85,2.87,7000,20120,+0.02,4
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,3.01,3.01,3.01,3.01,14000,42140,+0.04,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,3.13,3.50,3.13,3.50,119000,379870,+0.45,2
106/11/02,4.04,4.04,4.04,4.04,6000,24240,+0.54,1
106/11/03,4.34,4.34,4.34,4.34,6000,26040,+0.30,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,3.53,3.53,3.53,3.53,20000,70600,-0.81,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
