106/09/25,1.22,1.28,1.15,1.21,43000,52100,+0.03,13
106/09/26,1.15,1.15,0.92,0.92,48000,51670,-0.29,7
106/09/27,1.04,1.06,1.03,1.03,10000,10360,+0.11,6
106/09/28,1.07,1.07,0.97,0.97,131000,132250,-0.06,7
106/09/29,0.88,0.93,0.88,0.93,14000,12490,-0.04,3
106/09/30,0.98,0.99,0.96,0.96,30000,29080,+0.03,3
106/10/02,1.14,1.14,1.10,1.12,19000,21430,+0.16,8
106/10/03,1.13,1.13,1.12,1.12,3000,3370,0.00,2
106/10/05,1.24,1.56,1.24,1.56,29000,39610,+0.44,11
106/10/06,1.54,1.54,1.46,1.46,7000,10480,-0.10,4
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.30,1.33,1.30,1.33,2000,2630,+0.09,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.30,1.30,1.27,1.27,11000,14020,0.00,5
106/10/17,1.36,1.40,1.36,1.39,17000,23290,+0.12,8
106/10/18,1.25,1.25,1.25,1.25,1000,1250,-0.14,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,1.18,1.18,1.18,1.18,3000,3540,-0.11,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.01,1.01,0.97,0.97,23000,22530,-0.13,3
106/10/27,0.83,0.83,0.83,0.83,3000,2490,-0.14,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.91,0.91,0.91,0.91,9000,8190,+0.13,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.26,0.26,0.26,0.26,5000,1300,-0.15,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.12,0.12,0.12,0.12,20000,2400,+0.02,2
106/11/22,0.12,0.12,0.12,0.12,5000,600,0.00,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.13,0.13,0.13,0.13,1000,130,+0.05,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.14,0.14,0.14,0.14,1000,140,+0.04,1
106/11/29,0.09,0.09,0.09,0.09,27000,2430,-0.05,1
106/11/30,0.10,0.10,0.10,0.10,11000,1100,+0.01,1
106/12/01,0.12,0.12,0.11,0.11,6000,710,+0.01,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
