106/09/25,1.20,1.20,1.10,1.10,22000,25730,-0.24,4
106/09/26,---,---,---,---,0,0,---,0
106/09/27,1.14,1.14,1.14,1.14,2000,2280,+0.04,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.17,1.17,1.17,1.17,2000,2340,+0.06,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.99,1.03,0.99,1.03,11000,11070,-0.16,3
106/10/12,1.01,1.01,1.01,1.01,4000,4040,-0.02,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.10,1.10,1.10,1.10,5000,5500,0.00,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.06,1.06,1.06,1.06,5000,5300,-0.04,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.92,0.92,0.92,0.92,5000,4600,-0.10,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.92,0.92,0.92,0.92,3000,2760,0.00,1
106/10/27,0.89,0.89,0.86,0.86,4000,3470,-0.06,2
106/10/30,0.71,0.71,0.71,0.71,3000,2130,-0.15,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
