106/09/25,0.69,0.71,0.59,0.59,1624000,1058100,-0.21,11
106/09/26,0.62,0.62,0.62,0.62,2000,1240,+0.03,1
106/09/27,0.62,0.66,0.62,0.64,632000,415200,+0.02,6
106/09/28,0.60,0.60,0.50,0.51,652000,331490,-0.13,8
106/09/29,0.52,0.52,0.30,0.44,1801000,814150,-0.07,16
106/09/30,0.49,0.57,0.49,0.57,1276000,673320,+0.13,9
106/10/02,0.55,0.61,0.55,0.60,981000,544590,+0.03,8
106/10/03,0.59,0.59,0.57,0.58,86000,50020,-0.02,5
106/10/05,0.59,0.59,0.51,0.52,139000,74690,-0.06,5
106/10/06,0.41,0.43,0.41,0.43,202000,86680,-0.09,5
106/10/11,0.47,0.47,0.44,0.44,94000,44030,+0.01,2
106/10/12,0.34,0.34,0.34,0.34,164000,55760,-0.10,1
106/10/13,0.25,0.25,0.23,0.23,165000,41230,-0.11,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.13,0.13,0.13,0.13,31000,4030,-0.10,2
106/10/19,0.13,0.13,0.13,0.13,20000,2600,0.00,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.09,0.09,0.09,0.09,3000,270,0.00,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.11,0.11,0.11,0.11,5000,550,+0.02,1
106/11/02,0.09,0.09,0.09,0.09,40000,3600,-0.02,3
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.15,0.15,0.15,0.15,20000,3000,+0.06,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.06,0.06,0.06,0.06,10000,600,-0.01,1
106/11/14,0.09,0.11,0.09,0.11,15000,1550,+0.05,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
