106/09/25,0.64,0.71,0.62,0.65,856000,566690,+0.16,22
106/09/26,0.59,0.60,0.46,0.47,849000,480920,-0.18,26
106/09/27,0.51,0.60,0.48,0.57,521000,266610,+0.10,13
106/09/28,0.55,0.55,0.50,0.50,385000,204450,-0.07,12
106/09/29,0.42,0.42,0.36,0.38,129000,47720,-0.12,5
106/09/30,0.43,0.43,0.39,0.39,80000,32700,+0.01,3
106/10/02,0.44,0.56,0.44,0.56,155000,83150,+0.17,13
106/10/03,0.50,0.51,0.50,0.51,140000,71160,-0.05,4
106/10/05,0.54,0.64,0.54,0.60,80000,49290,+0.09,6
106/10/06,0.55,0.55,0.50,0.50,159000,82810,-0.10,7
106/10/11,0.52,0.52,0.52,0.52,28000,14560,+0.02,1
106/10/12,0.47,0.50,0.47,0.50,65000,30850,-0.02,2
106/10/13,0.46,0.46,0.46,0.46,55000,25300,-0.04,1
106/10/16,0.47,0.48,0.47,0.48,30000,14200,+0.02,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.46,0.62,0.46,0.62,162000,91620,+0.18,11
106/10/19,0.68,0.80,0.65,0.65,283000,211770,+0.03,19
106/10/20,0.61,0.68,0.61,0.61,216000,134650,-0.04,10
106/10/23,0.65,0.83,0.65,0.77,298000,220520,+0.16,24
106/10/24,0.76,0.76,0.74,0.74,166000,125960,-0.03,8
106/10/25,0.78,0.78,0.78,0.78,1000,780,+0.04,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.81,0.86,0.76,0.76,508000,411130,+0.04,3
106/10/30,0.72,0.72,0.72,0.72,20000,14400,-0.04,2
106/10/31,0.67,0.71,0.67,0.71,30000,20500,-0.01,2
106/11/01,0.73,0.89,0.73,0.83,136000,113280,+0.12,14
106/11/02,0.67,0.67,0.65,0.65,126000,82960,-0.18,6
106/11/03,0.57,0.57,0.47,0.52,60000,31800,-0.13,5
106/11/06,0.54,0.54,0.52,0.52,40000,21200,0.00,3
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.34,0.34,0.34,0.34,10000,3400,-0.04,1
106/11/09,0.43,0.43,0.43,0.43,10000,4300,+0.09,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.18,0.18,0.18,0.18,6000,1080,-0.03,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.07,0.07,0.07,0.07,177000,12390,-0.07,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
