106/09/25,1.55,1.63,1.35,1.63,60000,86340,-0.24,13
106/09/26,1.65,1.86,1.65,1.74,25000,43930,+0.11,20
106/09/27,1.75,1.77,1.74,1.74,10000,17480,0.00,6
106/09/28,1.81,1.84,1.81,1.84,3000,5490,+0.10,3
106/09/29,1.60,1.81,1.56,1.81,19000,31220,-0.03,10
106/09/30,1.84,1.85,1.84,1.85,2000,3690,+0.04,2
106/10/02,1.86,1.97,1.86,1.97,5000,9650,+0.12,5
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.96,1.96,1.96,1.96,1000,1960,+0.01,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.96,1.96,1.96,1.96,1000,1960,0.00,1
106/10/12,1.89,1.89,1.89,1.89,3000,5670,-0.07,2
106/10/13,1.95,2.16,1.93,2.10,12000,24850,+0.21,12
106/10/16,2.06,2.06,2.06,2.06,20000,41200,-0.04,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.99,1.99,1.99,1.99,10000,19900,+0.16,1
106/11/03,1.91,1.91,1.91,1.91,10000,19100,-0.08,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
