106/09/25,5.05,5.05,4.58,4.58,21000,101030,-0.33,6
106/09/26,4.42,4.44,3.56,3.56,39000,158590,-1.02,7
106/09/27,3.90,4.00,3.76,3.86,64000,244350,+0.30,11
106/09/28,3.92,4.44,3.90,4.44,72000,290960,+0.58,13
106/09/29,4.23,4.23,3.98,3.98,40000,165200,-0.46,4
106/09/30,4.26,4.26,4.13,4.20,27000,114250,+0.22,3
106/10/02,3.96,4.78,3.96,4.78,88000,375760,+0.58,9
106/10/03,4.54,5.30,4.54,5.30,93000,459360,+0.52,9
106/10/05,5.05,5.05,4.80,4.89,30000,149770,-0.41,3
106/10/06,3.72,3.72,3.72,3.72,10000,37200,-1.17,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,3.94,3.94,3.94,3.94,10000,39400,-0.10,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,2.95,2.95,2.95,2.95,39000,115050,-0.36,1
106/10/23,3.11,3.11,3.11,3.11,39000,121290,+0.16,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,3.97,4.08,3.80,3.80,30000,118500,+0.77,3
106/10/26,3.57,3.72,3.57,3.72,40000,147300,-0.08,3
106/10/27,3.86,3.86,3.86,3.86,10000,38600,+0.14,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,4.89,6.25,4.89,6.25,20000,111400,+1.94,2
106/11/06,6.30,6.50,6.30,6.50,20000,128000,+0.25,2
106/11/07,7.25,7.45,7.25,7.45,9000,66050,+0.95,2
106/11/08,8.60,8.60,8.60,8.60,9000,77400,+1.15,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
