106/09/25,0.32,0.32,0.29,0.30,420000,123400,-0.01,5
106/09/26,0.26,0.26,0.26,0.26,10000,2600,-0.04,1
106/09/27,0.27,0.27,0.26,0.26,290000,77900,0.00,4
106/09/28,0.27,0.27,0.27,0.27,200000,54000,+0.01,2
106/09/29,0.25,0.25,0.24,0.24,620000,151300,-0.03,25
106/09/30,0.29,0.31,0.29,0.30,72000,22040,+0.06,4
106/10/02,0.29,0.29,0.28,0.28,271000,76040,-0.02,9
106/10/03,0.26,0.26,0.25,0.25,119000,30740,-0.03,3
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.23,0.23,0.23,0.23,15000,3450,-0.02,1
106/10/11,0.16,0.16,0.16,0.16,130000,20800,-0.07,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.14,0.14,0.14,0.14,10000,1400,-0.01,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.10,0.10,0.10,0.10,499000,49900,-0.01,1
106/10/27,0.09,0.09,0.09,0.09,281000,25290,-0.01,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
