106/09/25,0.55,0.58,0.55,0.58,110000,61400,-0.01,5
106/09/26,0.52,0.57,0.51,0.57,413000,225110,-0.01,7
106/09/27,0.53,0.58,0.53,0.57,500000,279000,0.00,5
106/09/28,0.52,0.54,0.52,0.53,200000,106500,-0.04,3
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.47,0.47,0.47,0.47,100000,47000,+0.01,1
106/10/05,0.45,0.45,0.45,0.45,100000,45000,-0.02,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.38,0.38,0.38,0.38,2000,760,-0.06,2
106/10/12,0.36,0.37,0.36,0.37,2000,730,-0.01,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.38,0.38,0.38,0.38,3000,1140,+0.01,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.15,0.15,0.15,0.15,10000,1500,-0.03,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.11,0.11,0.11,0.11,10000,1100,-0.01,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.11,0.11,0.11,0.11,15000,1650,0.00,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.18,0.18,0.18,0.18,50000,9000,0.00,1
106/11/10,0.15,0.15,0.15,0.15,50000,7500,-0.03,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
