106/09/25,0.54,0.67,0.54,0.64,87000,54740,+0.10,11
106/09/26,0.59,0.59,0.56,0.56,22000,12680,-0.08,3
106/09/27,0.64,0.64,0.58,0.62,55000,33000,+0.06,4
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.57,0.58,0.57,0.58,12000,6890,+0.03,2
106/10/02,0.55,0.55,0.55,0.55,6000,3300,-0.03,1
106/10/03,0.57,0.57,0.57,0.57,11000,6270,+0.02,1
106/10/05,0.54,0.55,0.54,0.55,47000,25480,-0.02,2
106/10/06,0.45,0.45,0.40,0.40,90000,39700,-0.15,8
106/10/11,0.42,0.45,0.42,0.45,20000,8700,+0.05,2
106/10/12,0.43,0.45,0.43,0.45,20000,8800,0.00,2
106/10/13,0.41,0.41,0.41,0.41,6000,2460,-0.04,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.39,0.39,0.39,0.39,8000,3120,-0.02,1
106/10/18,0.35,0.35,0.35,0.35,4000,1400,-0.04,1
106/10/19,0.33,0.33,0.33,0.33,15000,4950,-0.02,2
106/10/20,0.30,0.33,0.30,0.33,20000,6300,0.00,2
106/10/23,0.31,0.33,0.31,0.33,60000,19600,0.00,6
106/10/24,0.29,0.32,0.29,0.32,160000,49000,-0.01,4
106/10/25,0.29,0.31,0.26,0.26,76000,20700,-0.06,5
106/10/26,0.27,0.27,0.27,0.27,8000,2160,+0.01,1
106/10/27,0.27,0.27,0.26,0.26,20000,5300,-0.01,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.36,0.36,0.36,0.36,48000,17280,+0.11,5
106/11/01,0.36,0.41,0.36,0.41,82000,31180,+0.05,6
106/11/02,0.42,0.42,0.42,0.42,30000,12600,+0.01,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.35,0.35,0.32,0.32,30000,9900,-0.07,3
106/11/07,0.30,0.31,0.26,0.26,109000,29640,-0.06,6
106/11/08,0.30,0.32,0.30,0.32,20000,6200,+0.06,2
106/11/09,0.29,0.29,0.29,0.29,27000,7830,-0.03,1
106/11/10,0.26,0.26,0.26,0.26,10000,2600,-0.03,1
106/11/13,0.26,0.38,0.26,0.38,23000,7390,+0.12,4
106/11/14,0.37,0.41,0.32,0.39,75000,27950,+0.01,8
106/11/15,0.36,0.37,0.36,0.36,37000,13520,-0.03,4
106/11/16,0.29,0.31,0.29,0.31,20000,6000,-0.05,2
106/11/17,0.31,0.32,0.31,0.32,30000,9400,+0.01,2
106/11/20,0.28,0.28,0.28,0.28,10000,2800,-0.04,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.18,0.20,0.18,0.20,15000,2900,+0.02,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.23,0.23,0.23,0.23,9000,2070,+0.01,1
106/12/04,0.18,0.18,0.18,0.18,20000,3600,-0.05,2
106/12/05,0.16,0.16,0.16,0.16,20000,3200,-0.02,1
106/12/06,0.10,0.10,0.10,0.10,34000,3400,-0.06,2
106/12/07,0.11,0.11,0.11,0.11,10000,1100,+0.01,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.12,0.12,0.12,0.12,10000,1200,+0.01,1
106/12/13,0.13,0.13,0.13,0.13,3000,390,+0.01,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.06,0.06,0.06,0.06,12000,720,-0.04,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
