106/09/25,2.30,2.30,2.30,2.30,3000,6900,+0.14,1
106/09/26,2.40,2.62,2.37,2.62,8000,19890,+0.32,4
106/09/27,2.27,2.27,2.27,2.27,5000,11350,-0.35,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,2.88,2.88,2.88,2.88,30000,86400,+0.77,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,3.70,3.70,3.70,3.70,1000,3700,+1.03,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,4.11,4.11,3.96,3.96,5000,20100,+0.50,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,4.19,4.19,4.16,4.16,15000,62700,+0.31,2
106/11/09,3.96,3.96,3.81,3.81,15000,58650,-0.35,2
106/11/10,3.60,3.60,3.60,3.60,5000,18000,-0.21,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
