106/09/25,1.17,1.17,0.99,0.99,842000,903520,-0.15,41
106/09/26,1.00,1.03,0.85,0.90,471000,434900,-0.09,14
106/09/27,0.93,0.97,0.90,0.90,637000,584830,0.00,20
106/09/28,0.91,0.92,0.85,0.90,133000,117600,0.00,9
106/09/29,0.84,0.84,0.75,0.79,574000,451260,-0.11,12
106/09/30,0.82,0.82,0.82,0.82,30000,24600,+0.03,1
106/10/02,0.84,0.85,0.84,0.85,50000,42150,+0.03,4
106/10/03,0.79,0.79,0.79,0.79,30000,23700,-0.06,1
106/10/05,0.78,0.78,0.78,0.78,23000,17940,-0.01,1
106/10/06,0.70,0.70,0.65,0.65,124000,85250,-0.13,5
106/10/11,0.67,0.67,0.67,0.67,20000,13400,+0.02,2
106/10/12,0.70,0.70,0.70,0.70,47000,32900,+0.03,4
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.63,0.72,0.62,0.72,115000,77400,+0.05,7
106/10/18,0.70,0.70,0.70,0.70,5000,3500,-0.02,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.44,0.47,0.44,0.47,13000,5810,-0.08,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.47,0.47,0.47,0.47,30000,14100,-0.01,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.29,0.29,0.29,0.29,12000,3480,-0.18,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.21,0.21,0.21,0.21,20000,4200,-0.08,1
106/11/02,0.19,0.19,0.19,0.19,8000,1520,-0.02,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
