106/09/25,0.40,0.40,0.33,0.34,419000,148400,-0.01,5
106/09/26,0.37,0.37,0.35,0.35,735000,257600,+0.01,7
106/09/27,0.32,0.33,0.32,0.33,310000,99300,-0.02,2
106/09/28,0.32,0.32,0.32,0.32,300000,96000,-0.01,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.36,0.36,0.36,0.36,228000,82080,+0.02,3
106/10/03,0.34,0.34,0.34,0.34,225000,76500,-0.02,1
106/10/05,0.31,0.31,0.30,0.30,168000,51390,-0.04,3
106/10/06,0.30,0.30,0.29,0.29,77000,23000,-0.01,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.33,0.33,0.33,0.33,1000,330,+0.03,1
106/10/17,0.30,0.30,0.28,0.28,20000,5800,-0.05,2
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.25,0.25,0.25,0.25,10000,2500,-0.01,1
106/10/20,0.31,0.31,0.31,0.31,10000,3100,+0.06,1
106/10/23,0.36,0.38,0.35,0.35,90000,32400,+0.04,3
106/10/24,0.31,0.31,0.29,0.30,90000,27650,-0.05,3
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.15,0.15,0.15,0.15,15000,2250,+0.02,2
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.19,0.19,0.19,0.19,15000,2850,+0.07,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.14,0.14,0.14,0.14,35000,4900,+0.04,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.01,0.01,0.01,0.01,10000,100,-0.07,1
