106/09/25,0.54,0.54,0.41,0.41,69000,33430,-0.18,6
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.38,0.38,0.38,0.38,20000,7600,-0.01,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.36,0.37,0.36,0.37,130000,47100,+0.01,4
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.37,0.40,0.37,0.40,170000,64900,+0.03,4
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.41,0.42,0.41,0.41,70000,28900,+0.03,3
106/10/06,0.42,0.42,0.42,0.42,50000,21000,+0.01,1
106/10/11,0.45,0.45,0.45,0.45,10000,4500,+0.03,1
106/10/12,0.49,0.50,0.49,0.50,78000,38720,+0.05,4
106/10/13,0.48,0.48,0.48,0.48,478000,229440,-0.02,3
106/10/16,0.42,0.47,0.42,0.47,84000,38080,-0.01,3
106/10/17,0.49,0.49,0.49,0.49,84000,41160,+0.02,3
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.45,0.48,0.45,0.48,48000,22090,0.00,3
106/10/20,0.47,0.47,0.47,0.47,48000,22560,-0.01,4
106/10/23,0.44,0.45,0.44,0.45,20000,8900,-0.02,2
106/10/24,0.44,0.46,0.41,0.41,50000,21800,-0.04,6
106/10/25,0.45,0.45,0.45,0.45,30000,13500,+0.04,2
106/10/26,0.42,0.51,0.42,0.51,60000,27800,+0.06,6
106/10/27,0.52,0.72,0.52,0.72,320000,187200,+0.21,33
106/10/30,0.56,0.57,0.48,0.48,270000,138300,-0.24,12
106/10/31,0.50,0.50,0.50,0.50,10000,5000,+0.02,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.57,0.77,0.57,0.77,110000,75700,+0.25,11
106/11/09,0.80,0.84,0.80,0.84,110000,88800,+0.07,4
106/11/10,---,---,---,---,0,0,---,0
