106/09/25,0.93,0.93,0.92,0.92,12000,11060,-0.09,2
106/09/26,1.04,1.07,0.95,0.95,299000,308640,+0.03,7
106/09/27,0.96,0.96,0.92,0.96,290000,272520,+0.01,13
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.95,1.09,0.95,1.07,351000,361950,+0.19,21
106/10/02,1.04,1.08,0.98,1.01,351000,357740,-0.06,23
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.97,1.02,0.97,1.02,295000,296450,+0.07,8
106/10/13,0.97,1.12,0.97,1.10,665000,712500,+0.08,8
106/10/16,1.17,1.39,1.15,1.39,552000,677270,+0.29,15
106/10/17,1.41,1.41,1.19,1.19,376000,497890,-0.20,14
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.24,1.29,1.24,1.29,30000,37900,+0.24,3
106/10/20,1.11,1.11,1.07,1.07,60000,64600,-0.22,3
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.90,0.90,0.90,0.90,20000,18000,+0.02,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.89,0.89,0.89,0.89,9000,8010,+0.11,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.56,0.56,0.56,0.56,40000,22400,-0.02,1
