106/09/25,1.35,1.35,1.12,1.12,15000,17950,-0.38,2
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.82,0.90,0.82,0.90,39000,33980,+0.18,4
106/09/28,0.90,0.94,0.90,0.94,34000,31400,+0.04,3
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.14,1.14,1.14,1.14,2000,2280,-0.07,1
106/10/05,1.28,1.28,1.28,1.28,15000,19200,+0.14,1
106/10/06,1.28,1.28,1.28,1.28,18000,23040,0.00,1
106/10/11,1.23,1.30,1.23,1.30,46000,58540,+0.02,3
106/10/12,1.38,1.38,1.38,1.38,28000,38640,+0.08,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,1.30,1.30,1.30,1.30,15000,19500,-0.08,1
106/10/23,1.50,1.50,1.50,1.50,15000,22500,+0.20,1
106/10/24,1.39,1.54,1.39,1.54,39000,57010,+0.04,3
106/10/25,1.65,1.65,1.43,1.43,39000,60170,-0.11,4
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,1.52,1.52,1.52,1.52,5000,7600,+0.22,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
