106/09/25,0.80,0.84,0.80,0.84,95000,76240,+0.05,4
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.76,0.76,0.76,0.76,20000,15200,+0.03,1
106/09/29,0.79,0.79,0.79,0.79,100000,79000,+0.03,1
106/09/30,0.75,0.75,0.74,0.74,120000,89300,-0.05,3
106/10/02,0.74,0.74,0.74,0.74,1000,740,0.00,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.74,0.74,0.74,0.74,100000,74000,+0.02,1
106/10/12,0.71,0.71,0.71,0.71,100000,71000,-0.03,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.47,0.49,0.47,0.49,416000,198880,+0.06,5
106/11/16,0.49,0.50,0.49,0.50,396000,197000,+0.01,2
106/11/17,0.43,0.44,0.43,0.44,90000,38900,-0.06,2
106/11/20,0.43,0.43,0.42,0.42,270000,114400,-0.02,3
106/11/21,0.43,0.43,0.42,0.42,640000,270800,0.00,8
106/11/22,0.40,0.40,0.40,0.40,96000,38400,-0.02,3
106/11/23,0.38,0.38,0.38,0.38,344000,130720,-0.02,4
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
