106/09/25,0.65,0.74,0.64,0.74,910000,618100,+0.08,11
106/09/26,0.69,0.78,0.68,0.78,1469000,1070030,+0.04,23
106/09/27,0.74,0.76,0.73,0.75,765000,562980,-0.03,19
106/09/28,0.66,0.66,0.66,0.66,220000,145200,-0.09,1
106/09/29,0.71,0.71,0.71,0.71,15000,10650,+0.05,1
106/09/30,0.68,0.68,0.68,0.68,15000,10200,-0.03,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.61,0.63,0.61,0.63,200000,124000,-0.02,2
106/10/05,0.63,0.63,0.63,0.63,8000,5040,0.00,1
106/10/06,0.64,0.64,0.63,0.63,84000,53710,0.00,2
106/10/11,0.60,0.61,0.60,0.61,246000,149270,-0.02,4
106/10/12,0.61,0.61,0.61,0.61,302000,184220,0.00,4
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.61,0.61,0.61,0.61,100000,61000,0.00,1
106/10/17,0.54,0.56,0.54,0.56,291000,160140,-0.05,3
106/10/18,0.55,0.55,0.54,0.54,200000,109000,-0.02,2
106/10/19,0.53,0.53,0.53,0.53,121000,64130,-0.01,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,0.54,0.54,0.54,0.54,153000,82620,+0.01,2
106/10/24,0.52,0.52,0.52,0.52,100000,52000,-0.02,1
106/10/25,0.51,0.51,0.51,0.51,40000,20400,-0.01,1
106/10/26,0.45,0.45,0.45,0.45,141000,63450,-0.06,1
106/10/27,0.45,0.45,0.45,0.45,16000,7200,0.00,1
106/10/30,0.46,0.48,0.45,0.46,72000,33600,+0.01,5
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.41,0.41,0.40,0.40,49000,19610,-0.05,2
106/11/02,0.38,0.38,0.36,0.36,64000,23070,-0.04,7
106/11/03,0.35,0.37,0.35,0.37,80000,28960,+0.01,5
106/11/06,0.34,0.34,0.34,0.34,64000,21760,-0.03,1
106/11/07,0.28,0.30,0.26,0.26,70000,19700,-0.08,7
106/11/08,0.27,0.28,0.24,0.24,120000,31920,-0.02,9
106/11/09,0.24,0.24,0.23,0.23,84000,19470,-0.01,2
106/11/10,0.12,0.16,0.12,0.16,130000,17980,-0.07,12
106/11/13,0.18,0.19,0.18,0.19,80000,14700,+0.03,6
106/11/14,0.26,0.26,0.26,0.26,1000,260,+0.07,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.23,0.23,0.22,0.22,60000,13300,0.00,2
106/11/20,0.23,0.25,0.23,0.25,66000,15300,+0.03,7
106/11/21,0.23,0.23,0.22,0.22,120000,26900,-0.03,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.20,0.20,0.20,0.20,2000,400,-0.03,1
106/11/24,0.19,0.19,0.19,0.19,10000,1900,-0.01,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.19,0.19,0.19,0.19,4000,760,0.00,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.17,0.17,0.17,0.17,10000,1700,-0.03,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.16,0.16,0.16,0.16,60000,9600,-0.03,6
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.15,0.15,0.15,0.15,17000,2550,+0.01,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.13,0.13,0.13,0.13,60000,7800,0.00,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
