106/09/25,0.30,0.30,0.30,0.30,5000,1500,-0.08,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.29,0.29,0.29,0.29,2000,580,-0.05,1
106/09/30,0.32,0.32,0.32,0.32,1000,320,+0.03,1
106/10/02,0.36,0.36,0.36,0.36,1000,360,+0.04,1
106/10/03,0.36,0.36,0.36,0.36,1000,360,0.00,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.43,0.45,0.43,0.45,30000,13200,+0.09,3
106/10/17,0.47,0.47,0.41,0.41,40000,17000,-0.04,2
106/10/18,0.39,0.39,0.39,0.39,10000,3900,-0.02,1
106/10/19,0.39,0.43,0.39,0.39,60000,24200,0.00,6
106/10/20,0.34,0.34,0.33,0.33,60000,20300,-0.06,2
106/10/23,0.33,0.33,0.33,0.33,10000,3300,0.00,1
106/10/24,0.33,0.33,0.32,0.32,30000,9700,-0.01,3
106/10/25,0.33,0.33,0.33,0.33,20000,6600,+0.01,1
106/10/26,0.28,0.31,0.28,0.31,40000,12100,-0.02,4
106/10/27,0.28,0.28,0.26,0.26,50000,13800,-0.05,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.21,0.22,0.21,0.22,470000,100300,0.00,2
106/11/01,0.25,0.25,0.25,0.25,10000,2500,+0.03,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.18,0.18,0.18,0.18,35000,6300,+0.02,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
