106/09/25,1.74,1.74,1.74,1.74,1000,1740,-0.10,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,1.58,1.60,1.58,1.59,60000,95400,+0.21,4
106/09/28,1.78,1.78,1.62,1.62,60000,99600,+0.03,2
106/09/29,1.48,1.48,1.48,1.48,1000,1480,-0.14,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.58,1.58,1.57,1.57,25000,39400,+0.01,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,2.20,2.22,2.20,2.21,39000,86190,+0.46,3
106/10/18,1.97,1.97,1.93,1.93,49000,96130,-0.28,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,1.78,1.78,1.78,1.78,15000,26700,+0.01,1
106/11/01,1.81,1.81,1.81,1.81,15000,27150,+0.03,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,1.76,1.76,1.75,1.75,50000,87750,0.00,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,1.43,1.43,1.43,1.43,10000,14300,+0.04,1
106/11/17,1.48,1.48,1.48,1.48,10000,14800,+0.05,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,1.05,1.05,1.05,1.05,10000,10500,+0.08,1
106/12/12,0.95,0.95,0.95,0.95,10000,9500,-0.10,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.71,0.71,0.66,0.66,30000,20700,-0.05,3
106/12/20,0.68,0.68,0.68,0.68,30000,20400,+0.02,1
106/12/21,---,---,---,---,0,0,---,0
