106/09/25,2.29,2.32,2.10,2.12,167000,365680,-0.31,19
106/09/26,2.14,2.20,2.10,2.10,135000,289400,-0.02,10
106/09/27,2.32,2.81,2.20,2.81,315000,766300,+0.71,30
106/09/28,2.79,2.79,2.68,2.78,230000,629960,-0.03,18
106/09/29,---,---,---,---,0,0,---,0
106/09/30,3.07,3.07,3.07,3.07,1000,3070,+0.29,1
106/10/02,3.05,3.90,3.05,3.70,15000,49120,+0.63,5
106/10/03,---,---,---,---,0,0,---,0
106/10/05,4.11,4.11,4.03,4.03,14000,57220,+0.15,2
106/10/06,3.85,3.95,3.80,3.80,60000,230000,-0.23,4
106/10/11,3.84,3.84,3.84,3.84,10000,38400,+0.04,2
106/10/12,3.68,3.70,3.68,3.70,20000,73800,-0.14,2
106/10/13,3.60,3.90,3.60,3.90,40000,149100,+0.20,4
106/10/16,3.75,3.75,3.75,3.75,20000,75000,-0.15,2
106/10/17,4.07,4.41,4.07,4.41,60000,254800,+0.66,6
106/10/18,3.88,3.88,3.88,3.88,50000,194000,-0.53,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,4.08,4.39,4.08,4.39,40000,168800,+0.51,4
106/10/23,4.74,5.15,4.74,5.15,44000,209950,+0.76,5
106/10/24,5.20,5.55,5.15,5.55,11000,58850,+0.40,4
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,4.40,4.40,4.40,4.40,10000,44000,+0.18,1
106/11/13,4.37,4.37,4.37,4.37,10000,43700,-0.03,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,3.75,3.75,3.75,3.75,1000,3750,-0.11,1
106/11/17,4.01,4.17,4.01,4.17,31000,126870,+0.42,4
106/11/20,3.88,3.88,3.88,3.88,30000,116400,-0.29,3
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,3.23,3.23,3.23,3.23,2000,6460,-0.26,1
106/12/04,3.23,3.23,3.23,3.23,1000,3230,0.00,1
106/12/05,---,---,---,---,0,0,---,0
