106/09/25,2.56,2.56,2.56,2.56,1000,2560,-1.03,1
106/09/26,2.09,2.20,1.81,2.20,1650000,3218450,-0.36,69
106/09/27,1.85,1.91,1.81,1.90,434000,814880,-0.30,11
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,2.66,2.66,2.66,2.66,30000,79800,+0.10,1
106/10/13,2.79,2.79,2.75,2.75,400000,1107000,+0.09,4
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,3.33,3.33,3.33,3.33,1000,3330,+0.34,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,3.40,3.40,3.40,3.40,40000,136000,+0.07,2
106/11/14,2.83,2.85,2.83,2.85,29000,82250,-0.55,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,3.44,3.44,3.44,3.44,10000,34400,+0.59,2
106/11/20,3.35,3.96,3.35,3.96,111000,416960,+0.52,5
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,4.05,4.23,4.05,4.23,23000,96010,+0.27,5
106/11/27,4.23,4.23,3.99,4.07,23000,93310,-0.16,6
106/11/28,4.63,4.97,4.31,4.31,72000,343880,+0.24,5
106/11/29,4.49,4.73,4.49,4.73,81000,371430,+0.42,6
106/11/30,4.85,4.85,4.85,4.85,10000,48500,+0.12,1
106/12/01,3.90,3.90,3.90,3.90,1000,3900,-0.95,1
106/12/04,3.27,3.45,3.27,3.45,111000,381370,-0.45,3
106/12/05,3.89,3.89,3.89,3.89,10000,38900,+0.44,1
106/12/06,2.87,2.87,2.87,2.87,10000,28700,-1.02,1
106/12/07,3.17,3.21,3.17,3.21,20000,63800,+0.34,2
106/12/08,3.13,3.13,3.13,3.13,10000,31300,-0.08,1
106/12/11,3.50,3.78,3.50,3.78,12000,42480,+0.65,3
106/12/12,3.94,3.94,3.84,3.84,11000,42340,+0.06,3
106/12/13,4.10,4.10,4.10,4.10,10000,41000,+0.26,1
106/12/14,4.58,4.58,4.58,4.58,10000,45800,+0.48,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,5.00,5.00,5.00,5.00,20000,100000,+0.42,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
