106/09/25,0.25,0.25,0.21,0.21,220000,52200,-0.04,4
106/09/26,0.27,0.30,0.24,0.24,130000,35270,+0.03,8
106/09/27,0.22,0.24,0.22,0.23,27000,6280,-0.01,6
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.34,0.36,0.28,0.28,1126000,376490,+0.05,18
106/09/30,0.45,0.45,0.28,0.28,143000,55340,0.00,3
106/10/02,0.26,0.26,0.26,0.26,50000,13000,-0.02,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.26,0.26,0.23,0.24,985000,245800,-0.02,11
106/10/06,0.21,0.21,0.21,0.21,1000,210,-0.03,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.19,0.19,0.19,0.19,385000,73150,-0.01,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.19,0.19,0.18,0.18,460000,83100,+0.01,7
106/10/20,0.24,0.25,0.19,0.19,298000,67980,+0.01,10
106/10/23,0.22,0.22,0.17,0.18,747000,138300,-0.01,17
106/10/24,0.17,0.20,0.17,0.20,621000,105600,+0.02,10
106/10/25,0.19,0.22,0.18,0.21,519000,98140,+0.01,15
106/10/26,0.30,0.30,0.23,0.23,61000,15100,+0.02,4
106/10/27,0.21,0.22,0.14,0.14,269000,47460,-0.09,4
106/10/30,0.13,0.13,0.11,0.11,111000,12430,-0.03,3
106/10/31,0.13,0.13,0.13,0.13,70000,9100,+0.02,2
106/11/01,0.12,0.12,0.12,0.12,100000,12000,-0.01,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.06,0.06,0.06,0.06,10000,600,-0.01,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
