106/09/25,3.35,3.35,3.35,3.35,10000,33500,+0.33,1
106/09/26,2.45,2.45,2.45,2.45,10000,24500,-0.90,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,3.33,3.33,3.33,3.33,10000,33300,+0.17,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,3.06,3.06,3.06,3.06,20000,61200,+0.17,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,5.65,5.70,5.65,5.70,5000,28450,+0.30,2
106/10/23,5.20,5.20,5.20,5.20,5000,26000,-0.50,1
106/10/24,4.49,4.49,4.49,4.49,5000,22450,-0.71,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,4.01,4.01,4.01,4.01,5000,20050,-0.53,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,3.80,3.80,3.80,3.80,1000,3800,-0.75,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,6.00,6.60,6.00,6.60,12000,78000,+1.05,2
106/11/14,6.95,7.25,6.95,7.05,19000,134350,+0.45,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,7.30,7.30,7.30,7.30,7000,51100,+0.10,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
