106/09/25,0.81,0.90,0.81,0.87,279000,241990,+0.14,5
106/09/26,0.72,0.75,0.72,0.75,279000,208380,-0.12,2
106/09/27,0.83,0.83,0.83,0.83,3000,2490,+0.08,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.75,0.75,0.75,0.75,3000,2250,+0.03,1
106/10/02,0.80,0.80,0.80,0.80,15000,12000,+0.05,1
106/10/03,0.74,0.74,0.74,0.74,6000,4440,-0.06,1
106/10/05,0.71,0.71,0.71,0.71,8000,5680,-0.03,1
106/10/06,0.50,0.50,0.50,0.50,8000,4000,-0.21,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.50,0.50,0.50,0.50,4000,2000,-0.03,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.38,0.38,0.38,0.38,78000,29640,-0.08,1
106/10/20,0.32,0.38,0.32,0.38,215000,73420,0.00,3
106/10/23,0.37,0.39,0.37,0.39,137000,51890,+0.01,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.27,0.27,0.27,0.27,20000,5400,-0.10,2
106/10/26,0.25,0.26,0.23,0.23,80000,19050,-0.04,3
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.21,0.21,0.21,0.21,19000,3990,-0.20,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
