106/09/25,0.09,0.10,0.08,0.10,523000,49040,+0.01,10
106/09/26,0.07,0.07,0.06,0.06,206000,14070,-0.04,5
106/09/27,0.09,0.09,0.05,0.05,54000,3160,-0.01,3
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.05,0.05,0.05,0.05,50000,2500,0.00,2
106/10/03,0.05,0.05,0.05,0.05,80000,4000,0.00,1
106/10/05,0.09,0.13,0.09,0.13,300000,29050,+0.08,6
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.10,0.10,0.10,0.10,90000,9000,-0.03,7
106/10/12,0.10,0.11,0.10,0.10,80000,8100,0.00,7
106/10/13,0.10,0.10,0.10,0.10,10000,1000,0.00,1
106/10/16,0.06,0.08,0.06,0.08,45000,3200,-0.02,4
106/10/17,0.08,0.08,0.07,0.07,70000,5100,-0.01,2
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.05,0.05,0.05,0.05,35000,1750,-0.02,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.10,0.10,0.10,0.10,1000,100,+0.05,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.01,0.09,0.01,0.09,103000,1110,0.00,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
