106/09/25,0.26,0.29,0.26,0.29,22000,6290,+0.03,2
106/09/26,0.29,0.29,0.29,0.29,18000,5220,0.00,1
106/09/27,0.27,0.27,0.27,0.27,8000,2160,-0.02,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.34,0.36,0.34,0.36,213000,76420,+0.04,3
106/09/30,0.30,0.30,0.27,0.27,207000,61890,-0.09,4
106/10/02,0.26,0.26,0.24,0.24,36000,9240,-0.03,2
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.25,0.25,0.25,0.25,200000,50000,+0.03,1
106/10/11,0.22,0.22,0.22,0.22,200000,44000,-0.03,1
106/10/12,0.27,0.27,0.27,0.27,31000,8370,+0.05,2
106/10/13,0.34,0.38,0.34,0.38,403000,145070,+0.11,5
106/10/16,0.33,0.38,0.32,0.35,661000,223950,-0.03,7
106/10/17,0.32,0.35,0.29,0.29,261000,82950,-0.06,5
106/10/18,0.32,0.40,0.31,0.38,671000,237260,+0.09,12
106/10/19,0.45,0.45,0.33,0.36,968000,380180,-0.02,11
106/10/20,0.36,0.36,0.25,0.27,460000,144420,-0.09,6
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.22,0.22,0.22,0.22,187000,41140,-0.05,1
106/10/25,0.22,0.22,0.22,0.22,2000,440,0.00,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.31,0.31,0.31,0.31,1000,310,+0.09,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.22,0.22,0.22,0.22,1000,220,-0.02,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.03,0.03,0.03,0.03,120000,3600,-0.02,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
