106/09/25,0.24,0.30,0.18,0.30,537000,146240,+0.07,14
106/09/26,0.24,0.27,0.22,0.22,465000,121970,-0.08,13
106/09/27,0.22,0.22,0.21,0.21,280000,61100,-0.01,5
106/09/28,0.20,0.20,0.20,0.20,250000,50000,-0.01,1
106/09/29,0.19,0.19,0.19,0.19,50000,9500,-0.01,1
106/09/30,0.23,0.33,0.23,0.26,1287000,394740,+0.07,33
106/10/02,0.28,0.29,0.25,0.27,670000,185640,+0.01,19
106/10/03,0.27,0.29,0.23,0.25,615000,148410,-0.02,12
106/10/05,0.28,0.32,0.28,0.31,211000,64190,+0.06,14
106/10/06,0.29,0.29,0.27,0.29,75000,20810,-0.02,6
106/10/11,0.17,0.21,0.17,0.19,203000,39460,-0.10,9
106/10/12,0.19,0.19,0.19,0.19,215000,40850,0.00,4
106/10/13,0.19,0.19,0.18,0.18,3000,560,-0.01,2
106/10/16,0.17,0.18,0.17,0.18,31000,5330,0.00,3
106/10/17,0.15,0.15,0.15,0.15,5000,750,-0.03,1
106/10/18,0.12,0.12,0.09,0.11,62000,6430,-0.04,7
106/10/19,0.09,0.09,0.09,0.09,35000,3150,-0.02,1
106/10/20,0.11,0.11,0.11,0.11,15000,1650,+0.02,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.08,0.08,0.08,0.08,20000,1600,-0.02,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.10,0.10,0.10,0.10,130000,13000,+0.02,13
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.05,0.05,0.03,0.03,30000,1100,-0.07,2
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.04,0.04,0.04,0.04,109000,4360,+0.01,2
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.01,0.01,0.01,0.01,1000,10,-0.03,1
106/11/28,---,---,---,---,0,0,---,0
