106/09/25,0.55,0.55,0.45,0.51,130000,63900,-0.02,4
106/09/26,0.53,0.65,0.53,0.63,612000,360760,+0.12,14
106/09/27,0.55,0.58,0.55,0.55,312000,177400,-0.08,4
106/09/28,0.50,0.52,0.50,0.52,100000,51000,-0.03,4
106/09/29,0.52,0.57,0.52,0.55,171000,91050,+0.03,8
106/09/30,0.50,0.50,0.50,0.50,50000,25000,-0.05,1
106/10/02,0.47,0.47,0.45,0.45,40000,18400,-0.05,2
106/10/03,0.44,0.45,0.44,0.45,35000,15600,0.00,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.26,0.28,0.26,0.28,473000,127810,-0.15,5
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.10,0.10,0.10,0.10,20000,2000,-0.03,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.12,0.12,0.12,0.12,10000,1200,+0.01,1
106/10/25,0.07,0.07,0.07,0.07,1000,70,-0.05,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.08,0.09,0.08,0.09,40000,3400,+0.02,2
106/10/30,0.10,0.10,0.10,0.10,40000,4000,+0.01,2
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.06,0.06,0.06,0.06,20000,1200,-0.02,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
