106/09/25,1.06,1.06,1.06,1.06,40000,42400,-0.08,3
106/09/26,1.00,1.00,1.00,1.00,60000,60000,-0.06,1
106/09/27,0.91,0.91,0.91,0.91,100000,91000,-0.09,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.99,0.99,0.99,0.99,1000,990,+0.14,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.74,0.74,0.74,0.74,9000,6660,-0.01,1
106/10/20,0.74,0.74,0.74,0.74,5000,3700,0.00,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.82,0.82,0.82,0.82,5000,4100,+0.08,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.93,0.93,0.93,0.93,1000,930,+0.03,1
106/11/03,1.03,1.03,1.03,1.03,50000,51500,+0.10,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.75,0.75,0.73,0.73,109000,81570,-0.11,2
106/11/15,---,---,---,---,0,0,---,0
