106/09/25,0.46,0.53,0.44,0.48,372000,173570,-0.16,15
106/09/26,0.55,0.87,0.55,0.80,1181000,793180,+0.32,52
106/09/27,0.70,0.87,0.52,0.53,2513000,1766670,-0.27,102
106/09/28,0.52,0.57,0.46,0.54,1246000,623120,+0.01,50
106/09/29,0.57,0.76,0.54,0.66,1712000,1136660,+0.12,63
106/09/30,0.66,0.66,0.53,0.57,1119000,629670,-0.09,35
106/10/02,0.54,0.58,0.45,0.50,509000,252330,-0.07,17
106/10/03,0.44,0.44,0.38,0.38,813000,322230,-0.12,19
106/10/05,0.30,0.32,0.26,0.30,689000,205970,-0.08,25
106/10/06,0.31,0.33,0.29,0.29,473000,141990,-0.01,15
106/10/11,0.22,0.28,0.22,0.28,214000,50120,-0.01,12
106/10/12,0.22,0.23,0.19,0.19,159000,32270,-0.09,9
106/10/13,0.21,0.21,0.19,0.19,101000,19210,0.00,2
106/10/16,0.15,0.20,0.15,0.20,52000,8770,+0.01,7
106/10/17,0.17,0.17,0.14,0.14,96000,15110,-0.06,8
106/10/18,0.15,0.17,0.15,0.15,127000,19150,+0.01,5
106/10/19,0.09,0.10,0.09,0.09,285000,26450,-0.06,7
106/10/20,0.09,0.09,0.09,0.09,1000,90,0.00,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.08,0.08,0.08,0.08,10000,800,-0.01,1
106/10/25,0.06,0.10,0.06,0.10,185000,12100,+0.02,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.09,0.11,0.09,0.11,116000,10660,+0.02,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.01,0.01,0.01,0.01,165000,1650,-0.03,11
106/11/13,0.01,0.01,0.01,0.01,125000,1250,0.00,9
106/11/14,0.08,0.08,0.08,0.08,1000,80,+0.07,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.01,0.01,0.01,0.01,2000,20,0.00,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
