106/09/28,0.76,0.76,0.70,0.70,195000,142900,-0.40,4
106/09/29,0.65,0.65,0.51,0.55,345000,191470,-0.15,7
106/09/30,0.68,0.71,0.65,0.71,295000,204050,+0.16,9
106/10/02,0.74,0.80,0.74,0.78,481000,369520,+0.07,12
106/10/03,0.76,0.89,0.76,0.89,354000,289750,+0.11,8
106/10/05,0.88,1.64,0.88,1.64,209000,236510,+0.75,10
106/10/06,1.86,1.86,1.86,1.86,53000,98580,+0.22,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.31,1.31,1.31,1.31,7000,9170,-0.07,1
106/10/13,1.42,1.42,1.42,1.42,40000,56800,+0.11,3
106/10/16,1.30,1.35,1.30,1.35,60000,79600,-0.07,6
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.27,1.27,1.27,1.27,6000,7620,+0.02,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,1.43,1.43,1.43,1.43,10000,14300,+0.38,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,2.07,2.07,1.93,1.93,2000,4000,+0.34,2
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
