106/09/25,2.25,2.25,2.25,2.25,9000,20250,+0.44,1
106/09/26,1.90,1.90,1.64,1.64,46000,81020,-0.61,11
106/09/27,1.96,2.05,1.96,2.05,15000,30400,+0.41,6
106/09/28,2.11,2.31,2.09,2.31,61000,135150,+0.26,12
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.82,1.82,1.82,1.82,1000,1820,+0.19,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.30,0.30,0.30,0.30,100000,30000,+0.02,1
106/11/08,0.30,0.55,0.30,0.54,470000,182600,+0.24,10
106/11/09,0.77,0.84,0.76,0.84,370000,288800,+0.30,4
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.32,0.32,0.32,0.32,50000,16000,-0.31,1
106/11/15,0.20,0.20,0.20,0.20,50000,10000,-0.12,1
106/11/16,---,---,---,---,0,0,---,0
