106/09/25,0.56,0.56,0.52,0.52,21000,11720,-0.06,3
106/09/26,0.51,0.52,0.48,0.48,60000,30100,-0.04,5
106/09/27,0.47,0.47,0.46,0.46,105000,49050,-0.02,8
106/09/28,0.49,0.49,0.48,0.48,65000,31450,+0.02,3
106/09/29,0.47,0.49,0.47,0.49,196000,94360,+0.01,6
106/09/30,0.49,0.49,0.48,0.49,207000,100820,0.00,7
106/10/02,0.49,0.51,0.49,0.51,31000,15600,+0.02,4
106/10/03,0.53,0.62,0.53,0.57,245000,140010,+0.06,20
106/10/05,0.55,0.64,0.55,0.64,292000,166390,+0.07,16
106/10/06,0.62,0.68,0.62,0.66,165000,106600,+0.02,12
106/10/11,0.69,0.72,0.67,0.71,215000,150100,+0.05,17
106/10/12,0.74,0.77,0.73,0.77,125000,91650,+0.06,6
106/10/13,0.68,0.70,0.68,0.69,60000,41100,-0.08,5
106/10/16,0.67,0.69,0.67,0.69,40000,27200,0.00,4
106/10/17,0.69,0.77,0.69,0.71,90000,64900,+0.02,8
106/10/18,0.71,0.71,0.71,0.71,40000,28400,0.00,3
106/10/19,0.72,0.79,0.72,0.79,35000,25550,+0.08,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.48,0.50,0.48,0.50,20000,9800,-0.05,2
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.52,0.54,0.52,0.54,22000,11660,+0.06,3
106/11/02,0.48,0.49,0.47,0.47,22000,10640,-0.07,4
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.47,0.58,0.47,0.55,151000,81970,+0.08,16
106/11/07,0.52,0.52,0.48,0.48,155000,76300,-0.07,7
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.37,0.41,0.37,0.41,20000,7800,-0.02,2
106/11/13,0.48,0.48,0.48,0.48,10000,4800,+0.07,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.29,0.29,0.29,0.29,30000,8700,-0.08,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
