106/09/25,0.16,0.20,0.16,0.20,50000,9100,+0.03,4
106/09/26,0.11,0.12,0.11,0.12,135000,15650,-0.08,3
106/09/27,0.11,0.11,0.11,0.11,190000,20900,-0.01,2
106/09/28,0.12,0.14,0.12,0.14,190000,24400,+0.03,4
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.10,0.10,0.10,0.10,30000,3000,-0.01,1
106/10/02,0.10,0.10,0.10,0.10,5000,500,0.00,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.02,0.02,0.02,0.02,30000,600,-0.02,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
