106/09/25,0.16,0.16,0.14,0.14,55000,7900,-0.08,4
106/09/26,0.16,0.16,0.16,0.16,5000,800,+0.02,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.16,0.16,0.16,0.16,5000,800,+0.02,1
106/10/12,0.17,0.18,0.17,0.17,350000,61600,+0.01,8
106/10/13,0.16,0.18,0.16,0.17,243000,41360,0.00,7
106/10/16,0.16,0.18,0.16,0.18,168000,29930,+0.01,7
106/10/17,0.19,0.19,0.18,0.18,25000,4600,0.00,2
106/10/18,0.17,0.17,0.17,0.17,10000,1700,-0.01,1
106/10/19,0.16,0.16,0.15,0.16,211000,33700,-0.01,4
106/10/20,0.15,0.15,0.15,0.15,50000,7500,-0.01,1
106/10/23,0.15,0.15,0.15,0.15,200000,30000,0.00,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.10,0.10,0.10,0.10,11000,1100,-0.06,1
106/11/13,0.10,0.10,0.10,0.10,114000,11400,0.00,2
106/11/14,0.08,0.08,0.08,0.08,86000,6880,-0.02,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.04,0.04,0.04,0.04,396000,15840,-0.04,4
106/11/20,---,---,---,---,0,0,---,0
