106/09/25,0.60,0.60,0.50,0.60,144000,80550,-0.09,5
106/09/26,0.61,0.73,0.59,0.59,268000,170730,-0.01,13
106/09/27,0.67,0.67,0.61,0.61,104000,65970,+0.02,11
106/09/28,0.72,0.73,0.64,0.64,245000,170150,+0.03,13
106/09/29,0.61,0.65,0.49,0.65,470000,252000,+0.01,17
106/09/30,0.69,0.72,0.67,0.67,266000,184380,+0.02,19
106/10/02,0.70,0.80,0.68,0.75,335000,245380,+0.08,17
106/10/03,0.75,0.77,0.69,0.69,252000,188290,-0.06,16
106/10/05,0.72,0.76,0.71,0.73,142000,103970,+0.04,12
106/10/06,0.76,0.76,0.67,0.67,130000,93100,-0.06,11
106/10/11,0.67,0.73,0.67,0.73,242000,170380,+0.06,9
106/10/12,0.73,0.73,0.67,0.68,209000,145530,-0.05,11
106/10/13,0.71,0.88,0.70,0.88,328000,252340,+0.20,14
106/10/16,0.91,0.91,0.81,0.82,229000,194390,-0.06,18
106/10/17,0.78,0.78,0.75,0.75,30000,22800,-0.07,2
106/10/18,0.61,0.68,0.61,0.68,6000,3890,-0.07,3
106/10/19,0.59,0.59,0.58,0.58,5000,2930,-0.10,2
106/10/20,0.56,0.56,0.56,0.56,60000,33600,-0.02,2
106/10/23,0.57,0.57,0.55,0.57,210000,118000,+0.01,7
106/10/24,0.45,0.47,0.41,0.41,180000,80400,-0.16,10
106/10/25,0.45,0.45,0.45,0.45,30000,13500,+0.04,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.43,0.51,0.43,0.51,200000,97000,+0.11,4
106/10/30,0.42,0.42,0.39,0.39,200000,81200,-0.12,5
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.09,0.09,0.09,0.09,15000,1350,+0.01,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
