106/09/25,0.90,0.90,0.90,0.90,20000,18000,-0.16,1
106/09/26,0.87,0.87,0.87,0.87,60000,52200,-0.03,1
106/09/27,0.92,0.92,0.92,0.92,50000,46000,+0.05,1
106/09/28,0.90,0.90,0.86,0.86,150000,131000,-0.06,3
106/09/29,0.77,0.77,0.77,0.77,100000,77000,-0.09,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,1.34,1.34,1.34,1.34,60000,80400,+0.14,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,2.54,2.54,2.54,2.54,2000,5080,+0.06,2
106/11/08,---,---,---,---,0,0,---,0
