106/09/25,1.18,1.37,1.18,1.37,145000,175950,-0.27,3
106/09/26,1.60,1.62,1.39,1.39,88000,132950,0.02,4
106/09/27,1.39,1.54,1.37,1.54,298000,443360,0.15,7
106/09/28,1.60,2.09,1.59,2.04,925000,1678800,0.50,23
106/09/29,2.34,2.54,2.06,2.54,555000,1240340,0.50,48
106/09/30,2.60,2.60,2.41,2.52,103000,259160,-0.02,9
106/10/02,2.69,2.80,2.68,2.68,104000,279940,0.16,3
106/10/03,2.71,2.71,2.54,2.54,93000,248620,-0.14,9
106/10/05,2.55,2.55,2.34,2.34,59000,148320,-0.20,6
106/10/06,2.46,2.90,2.44,2.90,427000,1135350,0.56,12
106/10/11,3.89,3.89,3.57,3.61,270000,1011310,0.71,17
106/10/12,--,--,--,--,0,0,0.00,0
106/10/13,--,--,--,--,0,0,0.00,0
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,3.24,3.24,3.24,3.24,30000,97200,0.00,1
106/10/18,3.43,3.92,3.41,3.92,181000,669680,0.68,10
106/10/19,3.52,3.67,3.47,3.67,178000,630180,-0.25,10
106/10/20,3.15,3.15,3.12,3.12,27000,84840,-0.55,2
106/10/23,--,--,--,--,0,0,0.00,0
106/10/24,--,--,--,--,0,0,0.00,0
106/10/25,--,--,--,--,0,0,0.00,0
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,--,--,--,--,0,0,0.00,0
106/10/30,3.39,3.77,3.39,3.77,100000,356600,0.00,6
106/10/31,3.50,3.50,3.32,3.32,100000,341400,-0.45,7
106/11/01,3.57,3.57,3.57,3.57,6000,21420,0.25,1
106/11/02,3.13,3.13,3.13,3.13,6000,18780,-0.44,1
106/11/03,--,--,--,--,0,0,0.00,0
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,2.40,2.62,2.40,2.62,90000,220650,0.00,7
106/11/08,2.46,2.47,2.46,2.47,50000,123050,-0.15,9
106/11/09,--,--,--,--,0,0,0.00,0
106/11/10,--,--,--,--,0,0,0.00,0
106/11/13,2.14,2.14,2.14,2.14,5000,10700,0.00,1
106/11/14,2.01,2.07,2.01,2.07,30000,61200,-0.07,3
106/11/15,2.03,2.05,2.02,2.05,30000,61010,-0.02,4
106/11/16,1.80,1.80,1.80,1.80,7000,12600,-0.25,1
106/11/17,1.96,1.96,1.92,1.92,12000,23320,0.12,2
106/11/20,--,--,--,--,0,0,0.00,0
106/11/21,1.82,2.15,1.82,2.15,149000,284060,0.00,11
106/11/22,2.50,2.98,2.48,2.98,207000,547900,0.83,16
106/11/23,4.09,5.10,3.71,5.10,270000,1120470,2.12,38
106/11/24,5.60,5.65,5.60,5.65,44000,246900,0.55,3
106/11/27,--,--,--,--,0,0,0.00,0
106/11/28,--,--,--,--,0,0,0.00,0
106/11/29,--,--,--,--,0,0,0.00,0
106/11/30,--,--,--,--,0,0,0.00,0
106/12/01,--,--,--,--,0,0,0.00,0
106/12/04,--,--,--,--,0,0,0.00,0
106/12/05,--,--,--,--,0,0,0.00,0
106/12/06,--,--,--,--,0,0,0.00,0
106/12/07,--,--,--,--,0,0,0.00,0
106/12/08,--,--,--,--,0,0,0.00,0
106/12/11,--,--,--,--,0,0,0.00,0
106/12/12,--,--,--,--,0,0,0.00,0
106/12/13,--,--,--,--,0,0,0.00,0
106/12/14,--,--,--,--,0,0,0.00,0
106/12/15,--,--,--,--,0,0,0.00,0
106/12/18,--,--,--,--,0,0,0.00,0
106/12/19,--,--,--,--,0,0,0.00,0
