106/09/25,2.65,2.90,2.65,2.90,92000,250200,+0.60,11
106/09/26,2.31,2.41,1.90,1.90,154000,326940,-1.00,14
106/09/27,1.94,2.42,1.94,2.42,244000,538300,+0.52,27
106/09/28,2.45,2.47,2.34,2.34,71000,170390,-0.08,12
106/09/29,2.20,2.20,1.88,2.03,48000,98750,-0.31,15
106/09/30,2.11,2.13,2.11,2.13,10000,21120,+0.10,2
106/10/02,2.18,2.18,2.18,2.18,1000,2180,+0.05,1
106/10/03,2.58,2.58,2.58,2.58,10000,25800,+0.40,1
106/10/05,2.79,3.00,2.78,2.78,64000,184670,+0.20,11
106/10/06,2.64,2.64,2.55,2.63,9000,23600,-0.15,5
106/10/11,---,---,---,---,0,0,---,0
106/10/12,3.28,3.28,3.28,3.28,10000,32800,+0.56,1
106/10/13,2.93,3.01,2.93,3.01,30000,89500,-0.27,2
106/10/16,3.38,3.38,3.14,3.14,70000,224400,+0.13,4
106/10/17,3.30,3.30,3.30,3.30,10000,33000,+0.16,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,3.38,4.06,3.38,4.06,110000,408400,+0.76,12
106/10/20,3.88,4.26,3.81,3.97,40000,162380,-0.09,6
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,2.75,2.76,2.75,2.76,20000,55100,-0.53,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,3.58,3.99,3.58,3.99,60000,227500,+1.18,6
106/11/13,4.48,5.10,4.16,5.10,110000,504500,+1.11,12
106/11/14,4.97,4.97,4.80,4.80,30000,147700,-0.30,5
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,6.10,6.10,6.10,6.10,10000,61000,+1.11,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
